season,season_name,sport_id,school_id,school_name,ncaa_division,ncaa_division_formatted,team_conference_name,player_id,player_jersey_number,player_full_name,player_last_name,player_first_name,player_class,player_position,player_height,player_bats_throws,stat_id,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_FLD%,fielding_CI,fielding_PB,fielding_SBA,fielding_CS,fielding_DP,fielding_TP,fielding_SB%
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7988120,22,Andrew Ruggeri,,,Fr,OF,5-10,L/L,15002,3,0,,,0,,,,,,,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7988121,30,Jarrett Pokrovsky,,,Fr,INF,5-10,R/R,15002,48,45,47.0,1.0,49,1.0,0.98,,,,,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7988122,35,Jake Moss,,,Fr,P,6-2,B/R,15002,3,0,,,1,1.0,0.0,,,,,,,
2023,2022-23,MBA,540,Penn,1,I,Ivy League,7988123,37,John Cerwinski,,,Fr,P,6-3,R/R,15002,9,8,1.0,4.0,6,1.0,0.833,,,3.0,1.0,,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829802,22,Nathan Diamond,,,Sr,P,-,,15002,16,4,,5.0,6,1.0,0.833,,,6.0,,1.0,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829803,11,Quintt Landis,,,Sr,C,5-10,R/R,15002,44,42,222.0,29.0,256,5.0,0.98,,10.0,51.0,11.0,,,4.5
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829804,32,Charles Masino,,,Jr,INF,5-10,L/R,15002,44,43,79.0,3.0,85,3.0,0.965,,,,,,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829806,6,John Peck,,,Jr,INF,-,,15002,49,49,81.0,149.0,240,10.0,0.958,,,,,22.0,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829807,21,Connor Bradshaw,,,Jr,OF,6-2,L/R,15002,36,36,97.0,1.0,98,,1.0,,,,,,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829809,16,Josiah Castillo,,,Sr,P,-,,15002,6,0,,,0,,,,,1.0,,,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829810,15,Ryan Johnson,,,Sr,INF,-,,15002,49,49,152.0,104.0,266,10.0,0.962,1.0,1.0,17.0,3.0,12.0,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829811,7,Nolan Lingley,,,Jr,INF,6-2,R/R,15002,9,2,12.0,1.0,14,1.0,0.929,,,,,,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829813,4,Grant Schoen,,,Sr,OF,-,,15002,35,34,78.0,,82,4.0,0.951,,,,,,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829814,29,Jack Chester,,,Sr,P,-,,15002,21,0,,3.0,5,2.0,0.6,,,5.0,1.0,1.0,,1.0
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829816,27,Luke Pemberton,,,So,OF,6-1,R/R,15002,26,10,28.0,,28,,1.0,,,,,,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829817,14,Brandon Llewellyn,,,Jr,P,6-2,R/R,15002,13,11,3.0,5.0,10,2.0,0.8,,,4.0,2.0,,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829818,17,Beckett Vine,,,Fr,C,6-0,R/R,15002,2,0,,,0,,,,,,,,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829819,3,Zach Chonkich,,,Jr,INF,5-11,R/R,15002,11,0,2.0,,2,,1.0,,,1.0,,,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829820,5,Shane Telfer,,,Sr,P,-,,15002,14,14,3.0,6.0,10,1.0,0.9,,,16.0,1.0,,,2.0
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829821,23,Dylan MacCallum,,,So,P,6-4,R/R,15002,14,0,1.0,,1,,1.0,,,4.0,2.0,,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829823,19,Bobby Christy,,,So,P,-,,15002,16,7,2.0,3.0,5,,1.0,,,5.0,4.0,,,1.0
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829825,9,Cam Conley,,,So,INF,5-11,R/R,15002,22,15,12.0,28.0,45,5.0,0.889,,,,,6.0,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829826,13,Cole Sheehan,,,So,C,6-1,B/R,15002,12,9,14.0,,14,,1.0,,,,,,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7829830,34,Devon Walczykowski,,,So,INF,6-2,R/R,15002,20,19,54.0,1.0,55,,1.0,,,,,9.0,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7973896,28,Jack Baird,,,Sr,P,-,,15002,20,1,3.0,8.0,12,1.0,0.917,,,4.0,1.0,1.0,,1.0
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7973912,1,Jack Goodman,,,Fr,P,6-0,R/R,15002,35,24,22.0,49.0,75,4.0,0.947,,,,,5.0,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7973917,25,Trevor Kniskern,,,Sr,P,-,,15002,12,6,1.0,4.0,5,,1.0,,,6.0,3.0,,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7973918,45,Greg Mehlhaff,,,Sr,INF,-,,15002,25,25,57.0,33.0,92,2.0,0.978,,,,,8.0,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7973922,10,Jack Basser,,,Fr,3B,6-1,R/R,15002,46,44,124.0,15.0,142,3.0,0.979,,,,,12.0,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7973923,12,Nick Bonn,,,Fr,P,6-0,R/R,15002,19,2,3.0,3.0,6,,1.0,,,5.0,,,,1.0
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7973925,24,Tommy Scavone,,,So,P,6-5,R/R,15002,2,1,,3.0,3,,1.0,,,4.0,,,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7973931,35,Lincoln Orellana,,,Jr,INF,-,,15002,40,40,233.0,15.0,250,2.0,0.992,,,,,8.0,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7973934,44,Dylan Stewart,,,Fr,P,6-5,R/R,15002,11,0,,1.0,1,,1.0,,,4.0,,,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7973935,51,Gunnar Nichols,,,Fr,P,6-4,L/R,15002,16,3,1.0,1.0,3,1.0,0.667,,,3.0,,,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,7973937,55,Anthony Migliaccio,,,Fr,UT,-,,15002,9,0,,,0,,,,,,,,,
2023,2022-23,MBA,541,Pepperdine,1,I,WCC,8154845,37,CHASE LANDIS,,,Fr,p,-,,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7829831,20,Cameron Barto,,,Jr,INF,5-10,B/R,15002,11,0,1.0,1.0,2,,1.0,,,,,,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7829832,21,Kyle Hess,,,Sr,OF,6-0,L/R,15002,45,43,100.0,1.0,101,,1.0,,,,,,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7829833,6,Dom Popa,,,Jr,OF,5-10,L/L,15002,39,27,58.0,2.0,60,,1.0,,,,,,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7829836,8,Brady Devereux,,,Jr,P,6-2,R/R,15002,11,0,2.0,3.0,5,,1.0,,,,,,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7829840,3,Sky Duff,,,Sr,INF,5-9,L/R,15002,55,55,40.0,84.0,133,9.0,0.932,,,,,7.0,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7829841,39,CJ Funk,,,Jr,OF,6-1,R/R,15002,55,55,122.0,6.0,132,4.0,0.97,,,,,1.0,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7829842,33,Jack Anderson,,,Sr,INF,6-5,R/R,15002,55,55,,,0,,,,,,,,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7829843,1,Tommy Tavarez,,,So,INF,6-0,R/R,15002,28,22,21.0,55.0,86,10.0,0.884,,,,,9.0,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7829846,55,Logan Evans,,,Jr,P,6-4,R/R,15002,11,9,2.0,10.0,14,2.0,0.857,,,4.0,,,,2.0
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7829849,29,Jonathan Bautista,,,So,P,6-3,R/R,15002,22,2,2.0,4.0,6,,1.0,,,6.0,1.0,,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7829850,31,Kyle Demi,,,So,P,6-2,R/R,15002,5,0,,,0,,,,,1.0,,,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7829853,34,Will Droll,,,So,P,6-0,L/L,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7829854,18,Johnny Long,,,Jr,C,6-0,R/R,15002,31,28,255.0,13.0,272,4.0,0.985,,8.0,27.0,7.0,1.0,,1.0
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7829859,11,Quin Konuszewski,,,So,P,6-1,L/L,15002,11,0,,1.0,1,,1.0,,,1.0,,,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980748,2,Justin Acal,,,Jr,INF,5-11,R/R,15002,48,48,65.0,98.0,174,11.0,0.937,,,,,19.0,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980783,16,Anthony LaSala,,,Fr,INF,5-8,R/R,15002,43,40,60.0,98.0,163,5.0,0.969,,,,,24.0,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980785,17,Kyle Mosley,,,Jr,P,6-0,R/R,15002,14,13,2.0,11.0,13,,1.0,,,2.0,3.0,1.0,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980790,27,Zack Oswald,,,Jr,P,6-1,L/L,15002,7,0,,,0,,,,,,,,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980805,12,Caleb Sturtevant,,,Fr,OF,5-9,R/R,15002,25,12,20.0,1.0,23,2.0,0.913,,,,,,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980810,14,Carlos Martinez,,,Fr,OF,6-1,L/L,15002,9,1,2.0,,2,,1.0,,,,,,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980813,15,Ethan Firoved,,,So,P,5-11,L/L,15002,19,3,,5.0,5,,1.0,,,13.0,3.0,,,1.0
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980826,23,Noah Martinez,,,Sr,INF,6-5,L/L,15002,55,55,397.0,37.0,435,1.0,0.998,,,,,37.0,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980833,24,Dylan Simmons,,,Jr,P,6-3,R/R,15002,24,0,3.0,5.0,9,1.0,0.889,,,6.0,1.0,,,1.0
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980850,30,Matthew Fernandez,,,Jr,P,5-10,R/R,15002,22,2,,1.0,1,,1.0,,,4.0,3.0,1.0,,1.0
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980862,32,Erubiel Candelario,,,Sr,P,6-1,R/R,15002,15,7,3.0,6.0,9,,1.0,,,8.0,2.0,1.0,,1.0
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980872,35,Jayden Melendez,,,So,C,5-7,R/R,15002,35,27,221.0,21.0,246,4.0,0.984,,8.0,33.0,7.0,,,3.833
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980879,36,Nash Bryan,,,Sr,P,6-1,R/R,15002,30,0,1.0,4.0,5,,1.0,,,4.0,1.0,1.0,,1.0
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980882,38,Holden Phelps,,,Jr,P,6-6,R/R,15002,10,5,2.0,1.0,3,,1.0,,,3.0,1.0,,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980885,40,Ryan Reed,,,Fr,P,6-3,L/L,15002,6,0,1.0,2.0,3,,1.0,,,,,,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980886,43,Jack Sokol,,,Jr,P,6-3,R/R,15002,15,14,7.0,2.0,9,,1.0,,,8.0,1.0,,,2.0
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980888,45,Brett Heckert,,,Sr,INF,6-2,R/R,15002,27,0,,,0,,,,,,,,,
2023,2022-23,MBA,545,Pittsburgh,1,I,ACC,7980898,44,AJ Nessler,,,Fr,UT,5-9,L/R,15002,27,27,39.0,2.0,43,2.0,0.953,,,,,,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7829863,40,Jack Folkins,,,So,P,6-4,,15002,16,0,,2.0,3,1.0,0.667,,,,,1.0,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7829864,2,Evan Scavotto,,,Jr,INF,5-11,,15002,52,51,46.0,59.0,119,14.0,0.882,,,,,2.0,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7829866,33,Liam Hatakenaka,,,Jr,P,-,,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7829868,9,Henry Muench,,,Jr,OF,5-10,,15002,41,30,89.0,2.0,91,,1.0,,,,,2.0,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7829869,4,Jake Holcroft,,,Jr,OF,6-0,,15002,54,53,138.0,,139,1.0,0.993,,,,,,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7829870,5,Ty Saunders,,,Jr,INF,5-11,R/R,15002,37,17,21.0,48.0,73,4.0,0.945,,,1.0,,6.0,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7829871,11,Ben Patacsil,,,Jr,INF,5-11,,15002,49,46,56.0,114.0,184,14.0,0.924,,,,,21.0,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7829873,21,Peter Allegro,,,Sr,P,5-9,R/R,15002,17,12,3.0,8.0,12,1.0,0.917,,,8.0,,,,1.0
2023,2022-23,MBA,551,Portland,1,I,WCC,7829874,14,Briley Knight,,,Sr,OF,-,,15002,50,49,85.0,5.0,91,1.0,0.989,,,,,1.0,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7829876,23,Christian Cooney,,,Jr,OF,6-3,,15002,42,34,36.0,2.0,39,1.0,0.974,,,,,,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7829877,12,KJ Ruffo,,,Jr,UT,6-2,,15002,5,1,,1.0,1,,1.0,,,5.0,1.0,,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7829878,13,Nich Klemp,,,Sr,C,-,,15002,51,51,362.0,25.0,390,3.0,0.992,,,29.0,11.0,1.0,,5.167
2023,2022-23,MBA,551,Portland,1,I,WCC,7829880,1,Ethan Loveless,,,Jr,OF,-,,15002,13,0,3.0,,3,,1.0,,,,,,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7829881,10,Jacob Dobmeier,,,So,P,-,,15002,23,1,1.0,6.0,7,,1.0,,,1.0,2.0,1.0,,1.0
2023,2022-23,MBA,551,Portland,1,I,WCC,7829883,37,Nick Brink,,,So,P,6-2,,15002,14,9,1.0,3.0,4,,1.0,,,2.0,3.0,,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7829884,7,Jake Tsukada,,,Jr,INF,5-9,L/R,15002,50,47,56.0,63.0,123,4.0,0.967,,,,,8.0,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7829886,6,Spencer Scott,,,So,INF,6-0,,15002,28,22,23.0,46.0,76,7.0,0.908,,,,,3.0,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7829887,25,Joey Gartrell,,,So,P,6-4,,15002,16,14,5.0,11.0,17,1.0,0.941,,,5.0,2.0,,,2.0
2023,2022-23,MBA,551,Portland,1,I,WCC,7829888,17,Brock Gillis,,,Jr,P,6-2,,15002,16,11,4.0,2.0,6,,1.0,,,7.0,3.0,,,2.0
2023,2022-23,MBA,551,Portland,1,I,WCC,7829890,30,Ryan Rembisz,,,So,P,6-2,,15002,15,1,,3.0,3,,1.0,,,3.0,1.0,,,2.0
2023,2022-23,MBA,551,Portland,1,I,WCC,7829891,22,Gabe Villaflor,,,Fr,C,-,,15002,3,0,,,0,,,,,,,,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7829893,8,Riley McCarthy,,,So,C,6-1,,15002,24,11,51.0,3.0,54,,1.0,,3.0,10.0,2.0,1.0,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7982538,41,Jonas Salk,,,Fr,INF,5-10,,15002,12,3,6.0,11.0,19,2.0,0.895,,,,,1.0,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7982539,38,Vinny Salvione,,,Fr,INF,6-0,,15002,7,0,,4.0,5,1.0,0.8,,,,,,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7982540,16,Tristan Gomes,,,Jr,INF,6-5,,15002,32,24,106.0,5.0,112,1.0,0.991,,,,,2.0,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7982582,36,Carter Gaston,,,Fr,P,6-3,,15002,11,0,1.0,3.0,4,,1.0,,,2.0,,,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7982584,39,Curtis Hebert,,,Fr,UT,6-2,,15002,12,3,1.0,1.0,2,,1.0,,,4.0,1.0,1.0,,1.0
2023,2022-23,MBA,551,Portland,1,I,WCC,7982585,20,Tyler Howard,,,Fr,C,6-1,,15002,15,5,47.0,2.0,49,,1.0,,,5.0,1.0,,,1.0
2023,2022-23,MBA,551,Portland,1,I,WCC,7982586,43,Zach Johnson,,,Fr,UT,-,,15002,10,2,,1.0,2,1.0,0.5,,,4.0,1.0,,,1.0
2023,2022-23,MBA,551,Portland,1,I,WCC,7982590,15,Justin Tsukada,,,Fr,INF,5-8,,15002,13,3,4.0,,4,,1.0,,,,,,,
2023,2022-23,MBA,551,Portland,1,I,WCC,7982592,37,Zach Toglia,,,So,INF,6-2,R/R,15002,44,40,274.0,15.0,293,4.0,0.986,,,,,26.0,,
2023,2022-23,MBA,551,Portland,1,I,WCC,8011284,27,Kaden Segel,,,So,P,6-0,,15002,24,0,1.0,2.0,3,,1.0,,,2.0,1.0,,,1.0
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829894,41,Michael Dews,,,Jr,P,6-5,R/R,15002,15,13,3.0,14.0,17,,1.0,,,3.0,,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829895,3,Blake Redman,,,So,INF,6-1,R/R,15002,32,26,43.0,54.0,104,7.0,0.933,,,,,8.0,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829897,8,Zachary Trevino,,,Sr,INF,5-10,R/R,15002,50,49,90.0,101.0,205,14.0,0.932,,,,,15.0,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829898,7,Jordon Ginn,,,Jr,OF,6-0,R/R,15002,16,6,8.0,1.0,9,,1.0,,,,,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829899,14,Benjamin Ybarra,,,So,INF,5-10,R/R,15002,22,12,3.0,11.0,15,1.0,0.933,,,,,1.0,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829900,24,Sebastian Coria,,,Sr,1B,6-3,R/R,15002,52,52,32.0,75.0,117,10.0,0.915,,,,,5.0,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829901,4,Paul Castro,,,Jr,C,5-7,R/R,15002,25,19,108.0,9.0,121,4.0,0.967,,3.0,28.0,3.0,,,2.0
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829902,2,Victor Mendoza,,,Jr,P,4-10,R/R,15002,15,13,2.0,14.0,16,,1.0,,,9.0,1.0,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829903,6,Keanu Maldonado,,,Jr,INF,5-7,L/R,15002,20,16,26.0,40.0,71,5.0,0.93,,,,,9.0,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829905,22,Ty Tubbs,,,Jr,P,6-1,R/R,15002,15,2,1.0,4.0,6,1.0,0.833,,,,1.0,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829908,28,Gilbert Gonzales,,,So,INF,6-1,R/R,15002,4,3,3.0,,3,,1.0,,,,,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829911,11,Zackary Turner,,,Sr,INF,5-10,R/R,15002,8,2,3.0,1.0,4,,1.0,,,,,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829912,5,Mason Heiskell,,,Jr,C,5-9,R/R,15002,11,3,18.0,4.0,22,,1.0,,1.0,9.0,3.0,,,1.333
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829913,30,Zachary Dews,,,Sr,P,6-4,R/R,15002,11,0,1.0,,2,1.0,0.5,,,1.0,,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829916,29,Alex Diaz,,,So,C,5-9,L/L,15002,13,12,54.0,3.0,57,,1.0,,5.0,8.0,2.0,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829917,38,Cannon Berry,,,So,UT,6-0,L/R,15002,8,3,1.0,,2,1.0,0.5,,,,,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829919,1,Jayden Williams,,,So,OF,5-11,R/R,15002,35,26,58.0,,60,2.0,0.967,,,,,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829920,34,Devin Aguado,,,Sr,P,5-10,L/L,15002,14,1,,3.0,4,1.0,0.75,,,4.0,1.0,,,1.0
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829921,13,Matthew Krall,,,So,P,6-4,R/R,15002,16,12,3.0,11.0,15,1.0,0.933,,,12.0,5.0,1.0,,0.667
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,7829922,32,Anthony Larzabal,,,So,P,6-2,R/R,15002,3,0,,,0,,,,,,1.0,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008638,9,Matthew Sandoval,,,Sr,P,5-11,R/R,15002,16,3,1.0,3.0,4,,1.0,,,7.0,1.0,1.0,,1.667
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008639,12,Alex Martinez,,,Sr,INF,5-10,R/R,15002,54,54,429.0,24.0,460,7.0,0.985,,,,,32.0,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008640,45,Joshua Larzabal,,,Sr,P,5-11,L/L,15002,14,1,1.0,3.0,5,1.0,0.8,,,2.0,1.0,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008654,33,"Derrek Lathon, Jr.",,,Jr,C,5-8,R/R,15002,31,28,134.0,14.0,149,1.0,0.993,,,15.0,7.0,1.0,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008666,10,Ahmar Donatto,,,Fr,UT,5-9,R/R,15002,43,39,65.0,119.0,197,13.0,0.934,,,,,17.0,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008668,16,Garrison Weiss,,,So,OF,5-11,R/R,15002,56,55,134.0,4.0,142,4.0,0.972,,,,,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008669,17,Austin Bell,,,Jr,P,6-2,R/R,15002,4,0,,,0,,,,,,,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008671,18,Michael Burroughs,,,Fr,OF,6-1,R/R,15002,42,40,44.0,1.0,45,,1.0,,,,,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008672,20,"Andre Jackson, II",,,Jr,OF,6-2,R/R,15002,16,12,24.0,3.0,28,1.0,0.964,,,,,2.0,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008673,23,Elijah Breeden,,,So,P,6-5,R/R,15002,13,5,2.0,6.0,8,,1.0,,,2.0,2.0,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008674,25,Antoine Mays,,,Jr,OF,6-1,R/R,15002,23,6,12.0,,14,2.0,0.857,,,,,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008675,26,Marshal Jonas,,,So,3B,6-1,R/R,15002,28,20,23.0,1.0,24,,1.0,,,,,3.0,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008676,31,Tyran Norris,,,Jr,OF,6-3,R/R,15002,33,27,36.0,1.0,37,,1.0,,,,,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008689,40,Danny McKay,,,So,P,6-3,R/R,15002,16,0,1.0,4.0,5,,1.0,,,8.0,,1.0,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008690,43,Isaac Davila,,,Jr,SS,5-8,R/R,15002,17,4,6.0,10.0,17,1.0,0.941,,,,,2.0,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008698,36,Kyle Carrick,,,So,P,6-1,R/L,15002,14,4,,6.0,7,1.0,0.857,,,7.0,2.0,,,1.0
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008701,37,Cody Smith,,,So,P,6-1,R/R,15002,11,0,,2.0,2,,1.0,,,4.0,,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008704,39,Gentry Busch,,,So,P,5-11,R/R,15002,7,1,,,0,,,,,1.0,1.0,,,
2023,2022-23,MBA,553,Prairie View,1,I,SWAC,8008715,44,Cameron Upchurch,,,So,INF,6-5,R/R,15002,8,1,9.0,1.0,10,,1.0,,,,,3.0,,
2023,2022-23,MBA,554,Princeton,1,I,Ivy League,7829923,31,Reece Rabin,,,Sr,P,-,L/L,15002,12,1,1.0,4.0,5,,1.0,,,12.0,2.0,,,1.0
2023,2022-23,MBA,554,Princeton,1,I,Ivy League,7829924,2,Brendan Cumming,,,Sr,OF,6-0,R/R,15002,47,47,114.0,,120,6.0,0.95,,,,,,,
2023,2022-23,MBA,554,Princeton,1,I,Ivy League,7829925,6,Carlos Abello,,,Sr,C,-,L/R,15002,21,18,131.0,13.0,144,,1.0,,3.0,22.0,5.0,1.0,,1.0
2023,2022-23,MBA,554,Princeton,1,I,Ivy League,7829926,1,Nadir Lewis,,,Sr,OF,-,L/L,15002,4,1,1.0,,1,,1.0,,,,,,,
2023,2022-23,MBA,554,Princeton,1,I,Ivy League,7829927,15,Eric Marasheski,,,Sr,INF,-,B/R,15002,47,47,68.0,107.0,186,11.0,0.941,,,,,21.0,,
2023,2022-23,MBA,554,Princeton,1,I,Ivy League,7829928,20,Eric Hoefer,,,Sr,P,-,L/L,15002,6,0,,2.0,2,,1.0,,,,,,,
2023,2022-23,MBA,554,Princeton,1,I,Ivy League,7829929,21,Jackson Emus,,,Sr,UT,6-5,B/R,15002,14,12,,7.0,7,,1.0,,,17.0,2.0,1.0,,1.0
2023,2022-23,MBA,554,Princeton,1,I,Ivy League,7829930,11,Caden MacDonald,,,Sr,P,-,L/L,15002,9,0,,1.0,2,1.0,0.5,,,3.0,,,,
2023,2022-23,MBA,554,Princeton,1,I,Ivy League,7829931,10,Tom Chmielewski,,,Jr,P,6-2,L/L,15002,13,13,4.0,13.0,19,2.0,0.895,,,4.0,2.0,,,
2023,2022-23,MBA,554,Princeton,1,I,Ivy League,7829934,3,Noah Granet,,,Sr,INF,-,R/R,15002,24,24,51.0,67.0,121,3.0,0.975,,,,,18.0,,
2023,2022-23,MBA,554,Princeton,1,I,Ivy League,7829935,25,Kaden Kram,,,Jr,C,6-1,R/R,15002,4,1,10.0,,10,,1.0,,1.0,2.0,,,,
2023,2022-23,MBA,554,Princeton,1,I,Ivy League,7829936,9,Nick DiPietrantonio,,,Jr,INF,6-3,R/R,15002,45,45,28.0,85.0,125,12.0,0.904,,,,,6.0,,
