season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2025,MBA,596458,8898906,8,Christian Scanlon,RF,3,3,1,11,2,2,0,4,0,1,0,0,0,0,4,0,0,0,0,0,1
2025,MBA,596458,8901043,10,Hayden Bond,LF,3,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1
2025,MBA,596458,8902288,18,Chris Goode,CF,3,3,0,9,2,0,0,2,0,1,1,0,0,0,4,0,0,0,0,0,1
2025,MBA,596458,8902291,2,Samuel Sherman,2B,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
2025,MBA,596458,8902291,2,Samuel Sherman,SS,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596458,9094709,3,Jayden Hamilton,3B,3,3,1,13,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596458,9094713,7,Jack Andrews,DH,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,9094713,7,Jack Andrews,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,9094713,7,Jack Andrews,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,9094729,15,Matt Deshiro,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596458,9094736,19,James Nichols,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,9094740,22,Luke Linnehan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,9094748,35,Samuel Franco,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,9094764,39,Harry Painter,DH,1,1,1,4,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596458,9094764,39,Harry Painter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,9094764,39,Harry Painter,PH,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596458,9094773,9,Cavan Brady,2B,1,1,0,4,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596458,9094773,9,Cavan Brady,SS,2,2,1,8,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,2
2025,MBA,596458,9218719,14,Oliver Barkal,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596459,8873875,9,Dylan Johnson,C,4,4,5,14,5,2,0,7,0,4,4,0,1,0,2,1,0,0,0,0,1
2025,MBA,596459,8877906,14,Aidan Hunter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596459,8879919,12,Alex Lyon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596459,8881785,5,Tyler Sorrentino,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596459,8882224,1,Dariyan Pendergrass,CF,4,4,4,11,5,0,0,5,0,4,7,0,0,0,1,0,0,0,4,0,0
2025,MBA,596459,8886569,10,Hayden Thomas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596459,8887299,32,Daniel Brooks,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596459,8891321,6,Brent Gibbs,2B,4,4,6,12,5,0,0,5,0,2,3,1,1,1,3,0,0,0,1,0,1
2025,MBA,596459,8892937,18,Davis Aiken,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596459,8897843,21,Jake Brink,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596459,9115643,42,Will Baumhofer,RF,4,4,4,17,5,1,0,6,0,9,2,1,0,0,1,1,0,0,2,0,1
2025,MBA,596459,9115645,30,Avery Neaves,LF,4,4,10,14,7,4,0,11,0,3,8,0,0,0,2,0,0,0,0,0,0
2025,MBA,596459,9115650,2,Rafael Soto,SS,4,4,5,15,5,2,0,7,0,3,3,0,0,0,2,0,0,0,1,0,0
2025,MBA,596459,9115654,8,Payton Frehner,1B,4,4,3,17,5,1,0,6,0,1,2,0,0,0,2,1,0,0,1,0,2
2025,MBA,596459,9115663,15,Ethan Plyler,3B,4,4,4,16,5,1,0,6,0,6,2,1,1,0,3,0,1,0,1,0,2
2025,MBA,596459,9115668,16,Landon Penfield,DH,3,3,4,10,5,1,1,11,1,8,2,2,1,0,1,0,0,0,0,0,1
2025,MBA,596459,9115670,20,Matthew Dominianni,DH,1,1,1,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2025,MBA,596459,9115673,22,Derek Duval,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596459,9115686,38,Kevin Samonsky,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596459,9115698,44,Hunter Phipps,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596459,9115699,27,Ricky Williams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,8876341,14,Nathan Wingenroth,PH/RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596460,8880840,29,Trey Tiffan,1B,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,8881433,22,Charlie Granatell,DH,4,4,4,14,3,0,0,3,0,2,1,1,1,0,2,0,0,0,0,0,0
2025,MBA,596460,8881909,34,Carson Wehner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,8891938,7,Lawson Wheeler,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,8891938,7,Lawson Wheeler,PH/2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,8891943,9,Will Vergantino,2B,4,4,4,12,4,0,0,4,0,3,1,3,0,0,4,0,0,0,2,0,0
2025,MBA,596460,8892653,6,Justin Szestowicki,3B/SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596460,8892653,6,Justin Szestowicki,SS,2,2,0,5,1,0,0,1,0,2,2,0,0,0,3,0,0,0,0,0,0
2025,MBA,596460,8892783,27,Joe Yovino,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596460,8892797,38,Hudson Narke,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,8894145,4,Alex Duffey,C,4,4,3,12,5,2,0,7,0,5,3,0,0,0,4,1,0,0,1,0,1
2025,MBA,596460,8894564,33,Henry Wolfe,C,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,596460,8894564,33,Henry Wolfe,PR/C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,8896051,8,Mason Abromitis,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,8896694,13,Ryan Sprock,3B,4,4,6,15,5,1,0,6,0,1,3,0,0,0,5,0,0,0,0,0,1
2025,MBA,596460,8897539,25,Troy McGirt,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,8897539,25,Troy McGirt,PH/DH,1,0,1,2,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,8897770,32,Nolan Straniero,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,8898158,16,Christo Garrelts,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,8898260,11,Vincent Fattore,RF,3,3,1,10,3,1,0,4,0,2,1,1,0,0,3,0,0,0,0,0,0
2025,MBA,596460,8898947,19,Justin Mitrovich,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,8899738,15,Tank Yaghoubi,CF,4,4,1,13,5,1,0,6,0,5,1,0,1,0,4,1,0,0,0,0,3
2025,MBA,596460,8900088,36,Itai Spinoza,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,8900128,2,Kenneth Mallory Jr.,1B,4,4,1,16,3,0,0,3,0,1,2,0,0,0,4,0,1,0,1,0,2
2025,MBA,596460,9093957,21,Declan Lavelle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,9093998,31,Michael Staiano,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,9094066,1,Jackson Alford,LF,4,4,6,14,8,2,0,10,0,2,2,0,0,0,1,0,0,0,1,0,1
2025,MBA,596460,9094070,3,Hank Krift,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,9094124,20,Jake Hajdu,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,596460,9094124,20,Jake Hajdu,SS,2,2,2,6,1,0,0,1,0,3,2,0,0,0,3,0,0,0,0,0,1
2025,MBA,596460,9094130,23,Tommy Mitchell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,9094134,24,Alec Welshans,CF,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,9094134,24,Alec Welshans,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,9094134,24,Alec Welshans,RF,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1
2025,MBA,596460,9094146,35,Cade Mustard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,9094181,41,Owen Winebarger,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596460,9094203,44,Ryley Norton,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596461,8874968,12,Ethan Liao,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596461,8875105,7,Lawson Knight,CF,5,5,6,15,4,0,1,6,0,4,7,3,1,0,4,0,0,0,5,0,2
2025,MBA,596461,8875835,2,Ethan Rossow,2B,4,4,4,11,3,1,0,4,0,2,1,2,0,1,3,0,0,0,1,0,0
2025,MBA,596461,8876404,18,Matt Ilgenfritz,3B,5,5,6,20,7,2,0,15,2,5,1,1,0,0,5,0,0,0,0,0,0
2025,MBA,596461,8878352,23,Gavin Schmitt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,8879846,15,Ryan Kennell,SS,5,5,4,19,6,2,0,14,2,9,3,1,2,0,4,1,0,0,1,0,1
2025,MBA,596461,8882959,10,Reid Bertram,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,8885794,4,Aidan Marino,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,8889257,26,Carson Willoughby,PR,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025,MBA,596461,8889643,8,Noah Ingle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,8900290,30,Gavin Johnson,PR/LF,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2025,MBA,596461,8901186,31,Devin Pressley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,9106568,5,Nick Capozzi,RF,5,5,5,21,5,0,0,8,1,4,1,1,0,0,6,1,0,0,2,0,5
2025,MBA,596461,9106571,28,Michael Ciminiello,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,9106574,32,Will Franklin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,9106575,21,Dominic Guzman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,9106576,24,Jerek Hobb,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,9106577,45,Jack Iannibelli,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,9106583,11,Mason Manriquez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,9106585,20,Aaron Morgan,LF,5,5,5,19,4,1,0,11,2,4,4,1,0,0,8,0,1,0,0,0,2
2025,MBA,596461,9106587,35,Kevin Pauly,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,9106588,36,John Pfeffer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,9106589,38,Jace Presley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,9106598,9,Billy Rozakis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,9106601,25,Bennett Shealor,C,3,2,2,7,1,0,1,3,0,2,0,1,0,0,3,0,0,0,0,0,2
2025,MBA,596461,9106605,29,Jaden Stockton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,9106609,3,Tanner Thomas,1B,5,5,6,19,7,2,1,11,0,3,2,2,0,0,4,0,0,0,1,0,1
2025,MBA,596461,9106613,44,Nick Vieira,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,9218589,1,Merik Carter,2B,1,1,2,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
2025,MBA,596461,9218589,1,Merik Carter,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,9297028,14,Garrett Macias,C,3,3,3,8,4,1,0,5,0,1,3,1,0,0,0,0,0,0,0,0,0
2025,MBA,596461,9297028,14,Garrett Macias,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,596461,9297028,14,Garrett Macias,PH/C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596461,9297065,42,"Dale Francis, Jr.",DH,5,5,5,17,7,1,0,14,2,8,2,1,1,0,5,0,0,0,0,0,0
2025,MBA,596462,8878210,11,Billy Scaldeferri,LF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025,MBA,596462,8878210,11,Billy Scaldeferri,PH,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,8878336,48,Walt Quinn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,8879138,12,Connor Mattison,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,8882152,9,Isaac Lyon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,8882590,16,Eli Paton,3B,4,4,2,15,4,2,0,9,1,3,0,1,0,0,4,1,0,0,0,0,0
2025,MBA,596462,8885970,37,Marcus Galvan,C,3,3,1,9,2,0,0,2,0,0,2,0,0,0,2,1,0,0,0,0,1
2025,MBA,596462,8890650,32,Garrett Ahern,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,8891784,42,Troy Sanders,2B,4,4,3,17,4,1,0,5,0,1,1,0,0,0,1,2,0,0,1,0,1
2025,MBA,596462,8892284,7,Eddy Pelc,CF,4,4,1,14,2,1,0,3,0,1,3,1,0,0,5,0,0,0,1,0,3
2025,MBA,596462,8892704,15,Barrett Skaugrud,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,8896150,23,Cannon Peery,1B,1,0,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,8896150,23,Cannon Peery,DH,3,3,0,9,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1
2025,MBA,596462,8896594,26,Jace Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,8897098,30,Michael Diaz,LF,3,3,1,12,2,1,0,6,1,3,1,0,0,0,4,0,0,0,0,0,0
2025,MBA,596462,8897098,30,Michael Diaz,RF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596462,8897261,24,Emilio Barreras,SS,4,4,3,15,6,1,0,7,0,1,3,1,0,0,0,1,0,0,0,0,0
2025,MBA,596462,8900186,27,Zach Yorke,1B,4,4,3,14,4,0,0,7,1,2,1,1,0,0,2,1,0,0,0,0,1
2025,MBA,596462,9089231,54,Gray Bailey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,9089293,6,Carson Ohland,PH/RF,1,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
2025,MBA,596462,9089293,6,Carson Ohland,PR/LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,9089293,6,Carson Ohland,RF,2,2,1,6,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,9089294,8,Jake Sanko,PR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,9089295,28,Kade Huff,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,9089295,28,Kade Huff,PH/DH,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2025,MBA,596462,9089462,13,Billy Gregory,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,9089464,18,Ross Clark,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,9089466,21,Gunnar Penzkover,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,9089466,21,Gunnar Penzkover,PH,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,9089466,21,Gunnar Penzkover,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596462,9089470,31,Elijah Higginbottom,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,9089473,34,Chance Key,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,9089483,40,Cael Boever,DH,1,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,9089483,40,Cael Boever,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596462,9089484,41,Brody Sexton,C,1,1,0,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596462,9089500,29,Cam Cunnings,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,8874935,37,Smith Pinson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,8875039,33,Agyei Quinichett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,8879067,14,Nolan Sliver,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,8879267,8,Hudson Mimbs,SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596463,8879887,17,Braden Osbolt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,8880360,7,Chris Cole,CF,5,5,3,18,7,1,1,10,0,2,4,2,0,0,3,1,2,0,5,0,1
2025,MBA,596463,8881693,5,Shamaar McDuffie,SS,5,5,2,13,4,0,0,4,0,1,4,0,0,0,5,0,0,0,0,0,2
2025,MBA,596463,8883212,28,Aaron Posey,C,3,3,1,10,2,0,0,2,0,1,2,0,0,0,4,0,0,0,0,0,1
2025,MBA,596463,8885903,16,Landon Tate,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,8887985,22,Cooper Williams,2B,1,1,0,3,1,1,0,2,0,1,1,0,1,0,2,0,1,0,0,0,0
2025,MBA,596463,8887985,22,Cooper Williams,RF,3,3,1,9,2,0,0,2,0,1,0,1,0,0,2,0,0,0,1,0,0
2025,MBA,596463,8889828,40,Ryan Renfroe,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,8890878,1,Nate Anderson,LF,3,3,2,13,3,0,0,6,1,1,0,0,0,0,5,0,0,0,0,0,1
2025,MBA,596463,8890878,1,Nate Anderson,LF/RF,1,1,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2025,MBA,596463,8890878,1,Nate Anderson,RF,1,1,1,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0
2025,MBA,596463,8893045,20,Kaden Brown,1B,2,2,1,7,2,0,0,2,0,2,2,0,0,0,3,0,0,0,0,0,0
2025,MBA,596463,8894384,2,Jamarie Brooks,DH,1,1,1,3,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
2025,MBA,596463,8894384,2,Jamarie Brooks,LF,2,1,0,7,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0
2025,MBA,596463,8895021,19,Daniel Powell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,8896993,39,Harry Cain,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,8899899,42,Halton Hardy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,8900874,30,Jackson Abernathy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,8901454,25,Donovan Cash,3B,5,5,1,17,4,2,0,6,0,0,7,0,0,0,3,0,1,0,0,1,0
2025,MBA,596463,8902175,34,Bo Rhudy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,9095625,4,Cam Suto,1B,3,3,0,12,1,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,1
2025,MBA,596463,9095625,4,Cam Suto,DH,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596463,9095625,4,Cam Suto,PH,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,9095631,6,Jackson Bradfield,RF,1,1,0,5,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596463,9095639,10,Wesley Alig,2B,3,3,0,11,2,0,0,2,0,2,0,1,0,0,4,0,0,0,0,0,1
2025,MBA,596463,9095639,10,Wesley Alig,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596463,9095649,11,Corey Berry II,2B,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,9095649,11,Corey Berry II,PR/SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,9095652,12,Nate Helman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,9095663,13,James McGee,C,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025,MBA,596463,9095673,21,Evan Holstein,C,1,1,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
2025,MBA,596463,9095673,21,Evan Holstein,DH,3,3,1,11,2,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,2
2025,MBA,596463,9095681,23,Ty Bayer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,9095683,26,Ethan Osada,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,9095688,29,JT Gibson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,9095694,35,Nolan McKinstry,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,9095701,36,Ryan Gold,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596463,9095735,41,Peter Jezerinac,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596464,8877503,32,Caden Barnett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596464,8881266,11,Robbie Boykin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596464,8882678,40,Mason McDaniel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596464,8883584,4,Yechiel Saint,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596464,8883765,28,Kyle Mueller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596464,8886967,2,Aaron Hobson,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2025,MBA,596464,8886967,2,Aaron Hobson,SS,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596464,8887031,24,Tristan McGregor,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596464,8887708,8,Jackson Hugus,C,2,2,0,6,1,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,1
