season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614643,11244977,2.0,Brogan Jones,2B,6,6,8,23,8,0,0,14,2,9,5,1,0,0,8,0,0,0,2,0,1
2026,MBA,614643,11244977,2.0,Brogan Jones,3B,1,1,1,3,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614643,11244979,11.0,Max Lawson,2B,1,1,1,3,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
2026,MBA,614643,11244979,11.0,Max Lawson,2B/SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244979,11.0,Max Lawson,3B,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244981,7.0,Jaxon Lloyd,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244982,6.0,Jack McMullan,C,3,3,1,8,1,1,0,2,0,1,4,0,0,1,4,0,0,0,0,0,1
2026,MBA,614643,11244986,23.0,Jackson Nash,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244986,23.0,Jackson Nash,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244994,32.0,Landen Moore,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244997,1.0,Carson McCoy,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244997,1.0,Carson McCoy,LF,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11244997,1.0,Carson McCoy,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,614643,11245003,9.0,Drew Siegner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11245006,14.0,Ben Pulliam,RF,7,7,3,26,11,3,1,16,0,6,4,1,0,0,5,1,2,1,5,0,1
2026,MBA,614643,11245014,40.0,Nathan Jackson,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614643,11245017,24.0,Jordan Brown,3B,6,6,5,24,4,1,0,8,1,4,3,1,0,0,6,0,0,0,1,0,1
2026,MBA,614643,11245017,24.0,Jordan Brown,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2026,MBA,614644,9676770,7.0,Jake Brown,RF,8,8,12,37,17,3,0,32,4,16,4,0,0,0,4,0,1,0,2,0,1
2026,MBA,614644,9677723,8.0,Gavin Guidry,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9678571,20.0,Casan Evans,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9679497,17.0,Mavrick Rizy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9679586,9.0,William Schmidt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9680869,27.0,Jaden Noot,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9682489,11.0,John Pearson,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9682489,11.0,John Pearson,DH,1,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614644,9682489,11.0,John Pearson,PH,3,0,2,3,2,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9682489,11.0,John Pearson,PH/3B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614644,9683056,26.0,Zac Cowan,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9685109,29.0,Cooper Williams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9685127,0.0,Cade Arrambide,C,6,6,8,21,9,2,0,17,2,6,6,1,0,0,5,0,0,0,0,0,2
2026,MBA,614644,9685127,0.0,Cade Arrambide,DH,1,1,1,5,1,0,0,4,1,2,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614644,9685127,0.0,Cade Arrambide,DH/C,1,1,0,4,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614644,9690050,40.0,Grant Fontenot,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9690114,1.0,Chris Stanfield,LF,2,2,2,7,2,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614644,9690625,41.0,DJ Primeaux,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9691847,4.0,Steven Milam,SS,8,8,11,30,10,3,1,15,0,7,6,4,0,0,1,0,0,0,2,0,0
2026,MBA,614644,9693354,13.0,Edward Yamin IV,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614644,9693618,45.0,Deven Sheerin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9693729,6.0,Derek Curiel,CF,8,8,8,33,11,2,0,13,0,8,5,1,2,0,7,0,0,0,2,0,3
2026,MBA,614644,9698277,43.0,Connor Benge,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9702775,5.0,Tanner Reaves,LF,2,1,1,5,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,9702775,5.0,Tanner Reaves,LF/3B,1,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614644,9702775,5.0,Tanner Reaves,PH/3B,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2026,MBA,614644,9702775,5.0,Tanner Reaves,PH/LF,1,0,1,5,1,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,2
2026,MBA,614644,11209121,10.0,Brayden Simpson,2B,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614644,11209121,10.0,Brayden Simpson,LF,3,3,2,4,2,1,0,3,0,3,1,0,0,0,1,1,0,0,0,0,0
2026,MBA,614644,11209121,10.0,Brayden Simpson,LF/1B,1,1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1
2026,MBA,614644,11209121,10.0,Brayden Simpson,PH,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209122,22.0,Cooper Moore,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209123,24.0,Seth Dardar,2B,6,6,5,14,5,3,0,8,0,4,10,0,1,0,2,0,0,0,0,1,1
2026,MBA,614644,11209123,24.0,Seth Dardar,PH/2B,2,0,4,6,3,1,0,10,2,6,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209124,28.0,Danny Lachenmayer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209125,30.0,Dax Dathe,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209126,33.0,Zach Yorke,1B,8,8,11,25,9,0,0,18,3,7,8,2,2,0,6,0,0,0,0,0,1
2026,MBA,614644,11209127,34.0,Santiago Garcia,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209128,44.0,Trent Caraway,2B/3B,1,1,2,3,1,0,1,3,0,5,0,0,0,1,0,0,0,0,0,0,0
2026,MBA,614644,11209128,44.0,Trent Caraway,3B,7,7,3,23,8,2,0,13,1,7,2,0,1,0,4,2,0,0,0,0,2
2026,MBA,614644,11209129,14.0,Daniel Harden,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209129,14.0,Daniel Harden,PH/LF,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209129,14.0,Daniel Harden,PR/LF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209129,14.0,Daniel Harden,PR/RF,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209130,16.0,Ethan Clauss,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209130,16.0,Ethan Clauss,PR/2B,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614644,11209130,16.0,Ethan Clauss,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209131,18.0,Mason Braun,DH,4,4,3,10,2,0,0,5,1,3,3,1,0,1,2,1,0,0,0,0,0
2026,MBA,614644,11209131,18.0,Mason Braun,PH/DH,1,0,1,3,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209131,18.0,Mason Braun,PH/LF,2,0,2,5,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614644,11209132,23.0,William Patrick,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209132,23.0,William Patrick,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209132,23.0,William Patrick,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614644,11209132,23.0,William Patrick,PR/CF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209133,25.0,Omar Serna Jr.,C,4,2,1,6,1,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614644,11209133,25.0,Omar Serna Jr.,DH,1,1,3,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209133,25.0,Omar Serna Jr.,PH,2,0,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209134,32.0,Jack Ruckert,2B,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209134,32.0,Jack Ruckert,PH/2B,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209134,32.0,Jack Ruckert,PR/2B,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209135,35.0,Reagan Ricken,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209136,38.0,Ethan Plog,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209139,52.0,Zion Theophilus,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614644,11209140,97.0,Marcos Paz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,9678914,44.0,Eli Berch,C,4,4,3,13,3,2,0,5,0,3,3,0,0,0,3,0,0,0,0,0,0
2026,MBA,614645,9678914,44.0,Eli Berch,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,9683620,24.0,Sebastian Mexico,DH,8,8,7,32,13,4,2,21,0,7,2,1,0,0,6,0,0,0,0,0,0
2026,MBA,614645,9685033,11.0,Trey Hawsey,1B,8,8,10,28,11,2,0,16,1,8,3,4,1,0,6,2,0,0,0,0,0
2026,MBA,614645,9688383,12.0,Luke Cooley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,9689026,9.0,Colton Coates,SS,8,8,7,29,9,3,0,15,1,4,9,0,0,0,5,1,0,0,0,0,0
2026,MBA,614645,9690027,6.0,Zeb Ruddell,CF,8,8,5,25,5,0,0,8,1,2,6,1,0,0,13,0,0,1,1,1,1
2026,MBA,614645,9691404,10.0,Brooks Roberson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,9696084,41.0,Kade Parker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,9698093,17.0,Landon Fontenot,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,9699127,29.0,Matt Houston,C,4,2,2,9,4,0,0,10,2,3,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614645,9700766,25.0,Reid Snider,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,614645,9700766,25.0,Reid Snider,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,9704942,4.0,Cade Patterson,RF,8,8,7,24,7,1,0,14,2,16,6,0,2,2,8,0,0,0,1,0,0
2026,MBA,614645,11206608,40.0,Thomas Allen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,11206612,34.0,Declan Dahl,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,11206615,35.0,Drew Ferguson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,11206616,28.0,Riley Fisher,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,11206617,52.0,Nick Greaney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,11206653,5.0,Hayden Gustavson,C,2,2,0,4,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
2026,MBA,614645,11206653,5.0,Hayden Gustavson,LF,1,1,1,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,11206653,5.0,Hayden Gustavson,LF/C,1,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614645,11206655,2.0,Nathan Houston,2B,2,1,0,3,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614645,11206658,54.0,Jackson Jones,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,11206659,3.0,McCann Libby,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,614645,11206660,16.0,Colby Lunsford,3B,8,8,12,29,14,5,0,31,4,10,5,1,0,0,6,1,0,0,2,0,1
2026,MBA,614645,11206661,18.0,Casey McCoy,2B,7,7,5,26,9,1,0,10,0,1,2,1,0,0,4,1,0,0,1,0,0
2026,MBA,614645,11206663,19.0,Brecken Menuet,PR,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,11206664,7.0,Hudson Rowan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,11206667,1.0,Wesley Scott,LF,6,4,4,18,5,2,0,10,1,7,2,0,0,0,3,0,0,0,0,0,2
2026,MBA,614645,11206667,1.0,Wesley Scott,PH/LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614645,11206673,31.0,Joey Wittig,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,11206674,26.0,Blake Hooks,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,11206675,38.0,Nate Crider,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,11206676,33.0,Connor Nation,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614645,11206677,32.0,Luke Nichols,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9677042,47.0,Aaron England,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9677736,35.0,Kyle Campbell,LF,2,2,3,9,4,0,0,4,0,0,2,0,0,0,2,0,0,0,1,0,0
2026,MBA,614646,9677736,35.0,Kyle Campbell,PH/RF,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9677736,35.0,Kyle Campbell,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614646,9677736,35.0,Kyle Campbell,RF,1,1,2,4,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614646,9679014,15.0,Colton Hartman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9679250,51.0,Ethan Eberle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9682038,0.0,Alex Alicea,SS,6,6,5,29,8,2,0,10,0,4,1,0,0,1,3,0,0,0,2,0,2
2026,MBA,614646,9683895,6.0,Griffin Crain,LF,5,4,2,14,5,1,0,6,0,4,2,2,0,0,3,0,1,0,1,0,0
2026,MBA,614646,9683895,6.0,Griffin Crain,RF,1,1,2,4,2,0,1,4,0,4,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9685039,45.0,Casen Murphy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9686673,27.0,Bayram Hot,3B,7,7,4,28,11,1,0,12,0,2,3,1,0,0,7,1,1,0,2,0,0
2026,MBA,614646,9686911,11.0,Ty Starke,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9688407,24.0,Wyatt Danilowicz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9689254,53.0,Lucas Moore,CF,7,7,7,33,12,0,2,19,1,6,1,2,0,0,6,0,0,0,6,0,2
2026,MBA,614646,9691789,19.0,TJ Schlageter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9696493,52.0,Coen Evrard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9697073,13.0,Tague Davis,1B,7,7,8,31,12,3,1,26,3,10,3,0,0,0,11,0,0,0,0,0,3
2026,MBA,614646,9697971,44.0,Kian Vorster,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9698227,9.0,Jack Brown,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9698892,29.0,Peter Michael,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9699385,40.0,Jake Gregor,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9702487,17.0,Collin Mowry,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9702487,17.0,Collin Mowry,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9702681,8.0,Jake Schweitzer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,9705033,14.0,George Baker,C,2,2,1,7,1,0,0,1,0,0,0,1,0,0,4,1,0,0,1,0,1
2026,MBA,614646,9705033,14.0,George Baker,PR/C,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,11242952,5.0,Jake Bean,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,11242955,2.0,Kade Elam,2B,6,6,7,22,5,2,0,7,0,3,5,1,1,0,4,0,0,0,0,0,0
2026,MBA,614646,11242955,2.0,Kade Elam,SS,1,1,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
2026,MBA,614646,11242957,4.0,Jax Hisle,DH,6,6,4,24,6,0,1,11,1,4,3,0,0,0,8,0,0,0,0,0,1
2026,MBA,614646,11242957,4.0,Jax Hisle,LF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614646,11242960,1.0,AJ Martin,2B,1,1,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,11242960,1.0,AJ Martin,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614646,11242961,26.0,Jimmy Nugent,C,5,5,3,16,4,1,0,5,0,3,4,1,1,0,5,0,0,0,0,0,0
2026,MBA,614646,11242961,26.0,Jimmy Nugent,DH,1,1,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614646,11242962,20.0,Joe Olson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,11242966,7.0,Brandon Shannon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614646,11242967,41.0,Ben Slanker,RF,5,5,3,15,5,1,0,12,2,6,5,0,0,0,3,0,1,0,0,0,2
2026,MBA,614646,11242968,34.0,Zane Stahl,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,9676683,2.0,Zachary Scott,SS,6,6,3,20,3,0,0,3,0,3,5,1,0,1,8,1,1,0,0,0,3
2026,MBA,614647,9678806,13.0,Scott Donahue,C,2,2,1,7,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614647,9678806,13.0,Scott Donahue,DH,2,2,1,8,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614647,9679291,12.0,Jacob Jette,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,9680338,24.0,Rowan Masse,3B,2,2,2,7,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
2026,MBA,614647,9680338,24.0,Rowan Masse,DH,1,1,1,1,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0
2026,MBA,614647,9680338,24.0,Rowan Masse,LF,2,2,2,7,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0
2026,MBA,614647,9680338,24.0,Rowan Masse,LF/3B,1,1,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,614647,9682224,9.0,Ryan Strand,CF,2,2,0,8,3,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614647,9682224,9.0,Ryan Strand,LF,2,1,1,4,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1
2026,MBA,614647,9684737,8.0,Jake LeFrancois,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,9686300,11.0,Brian Foley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,9690207,30.0,Kevin Rourke,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,9690982,21.0,Brayden Cali,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614647,9690982,21.0,Brayden Cali,PH/2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,9690982,21.0,Brayden Cali,PR/LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,614647,9693054,29.0,Nolan Geisler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,9696703,22.0,Alfred Mucciarone,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,9697914,44.0,Sean O'Leary,1B,6,6,4,26,6,0,0,9,1,3,2,1,0,0,5,1,1,0,0,0,0
2026,MBA,614647,9699483,14.0,Joseph DeLanzo,2B,2,2,1,7,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,9699483,14.0,Joseph DeLanzo,3B,4,4,1,10,2,1,0,3,0,1,2,1,0,1,1,0,1,0,0,0,0
2026,MBA,614647,9701370,5.0,Jake Zawatsky,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,9705180,3.0,Carlos Martinez,RF,6,6,2,25,5,3,0,11,1,7,2,0,0,0,7,0,0,0,0,0,1
2026,MBA,614647,11236003,23.0,Jorge Burgos,2B,4,4,4,12,2,0,0,5,1,2,2,2,0,0,3,0,0,0,0,0,0
2026,MBA,614647,11236003,23.0,Jorge Burgos,LF,2,2,3,9,2,0,1,4,0,1,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614647,11236012,48.0,Cal Chance,C,3,3,2,14,5,1,0,6,0,2,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614647,11236012,48.0,Cal Chance,DH,1,1,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614647,11236109,6.0,Evan Cornelius,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,11236113,19.0,Frankie DeMaro,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,11236119,28.0,Josh Doney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,11236123,50.0,Colin Ducie,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,11236131,35.0,Jack Forgues,PH,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,11236131,35.0,Jack Forgues,PH/DH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614647,11236141,34.0,Hector Gonzalez,PH/CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,11236141,34.0,Hector Gonzalez,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614647,11236144,33.0,Tyler Kisling,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
