season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614652,9692306,11.0,Charlie Krebs,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614652,9693582,2.0,Tyler Kamerer,2B,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614652,9695256,8.0,Bryce Blevins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614652,9702274,7.0,Jackson Golden,C,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614652,11225401,17.0,Mason Onate,SS,1,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
2026,MBA,614652,11225405,16.0,Cleary Simpson,3B,1,1,1,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614652,11225418,34.0,Ethan Murdoch,DH,1,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614654,9685179,18.0,Cristofer Cespedes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614654,9689577,4.0,Jordan Crosland,DH,1,1,2,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614654,9692534,33.0,Aden Hill,RF,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614654,9704920,42.0,Brayden Martin,LF,1,1,1,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0
2026,MBA,614654,11223094,13.0,Ryan Costello,1B,1,1,0,4,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614654,11223108,5.0,Ty Kaunas,SS,1,1,0,5,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614654,11223111,9.0,David Mendez,2B,1,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614654,11223113,7.0,Antonio Morales,CF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614654,11223127,14.0,Jackson Sirois,3B,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614654,11223129,10.0,Rylen Stockton,C,1,1,1,4,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614654,11223139,98.0,Lance Williams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614655,9677012,9.0,Christian Azcona,DH,1,1,1,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614655,9682741,26.0,Janluis Santiago,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614655,9684036,1.0,Diego Aponte,1B,1,1,1,4,3,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614655,9690534,3.0,Elijah Negron,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614655,9692861,6.0,Jonathan Rodriguez,SS,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
2026,MBA,614655,9694318,27.0,Jonathan Gonzalez Perez,C,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2026,MBA,614655,9696973,7.0,Ansel Carson,2B/SS,1,1,1,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614655,9697633,50.0,Joshua Caldwell,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614655,9703963,2.0,Julian Jimenez,CF,1,1,2,3,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
2026,MBA,614655,9704112,11.0,Jonah Stepner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614655,11215981,10.0,Kedrick Alicea,LF,1,1,1,3,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614655,11215982,19.0,Elijiah Benton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614655,11215986,30.0,Darrius Brown,RF,1,1,2,4,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614655,11215988,42.0,Henry Clausell,3B,1,1,0,3,1,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,1
2026,MBA,614655,11216012,8.0,Cade Williams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614657,9682457,44.0,Seth Fontenot,C,1,1,0,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1
2026,MBA,614657,9685350,3.0,Easton Dowell,SS,1,1,1,5,2,1,0,3,0,1,0,0,0,0,1,0,1,1,0,0,1
2026,MBA,614657,9690451,1.0,Matt Stancliff,2B,1,1,1,6,2,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614657,9690483,32.0,Parker Morgan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614657,9693974,0.0,Bryce Fontenot,PR/RF,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614657,9694707,37.0,Jake Blackwell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614657,9695729,13.0,Cooper Golden,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614657,9699837,28.0,Larry Edwards Jr.,CF/LF,1,1,1,4,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614657,9704406,25.0,Eric Nachtsheim,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614657,11213302,16.0,Korey Cooper,3B,1,1,1,2,1,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614657,11213304,11.0,Colton Cross,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614657,11213306,19.0,Marcus Heusohn,1B,1,1,0,6,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614657,11213310,15.0,Isaiah Keller,LF,1,1,0,2,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614657,11213311,8.0,Danny Barbero,RF,1,1,1,4,1,0,0,4,1,1,1,0,0,0,2,1,0,0,0,0,1
2026,MBA,614657,11213316,26.0,Kaden Schuck,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614657,11213318,24.0,Simon Larranaga,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614657,11213320,2.0,Daniel Pinkerton,PH/CF,1,0,0,3,2,2,0,4,0,3,0,0,0,0,1,0,1,0,0,0,0
2026,MBA,614657,11213323,22.0,Viggo Lopez,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614657,11213326,47.0,Adrian Najar,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614657,11213329,34.0,Hayden Stringfellow,DH,1,1,1,5,3,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614657,11213335,6.0,Connor Schneider,PR/3B,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614658,9687804,2.0,Shane Cox,1B,1,1,1,5,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614658,9688615,50.0,James Smith IV,CF,1,1,2,4,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614658,9694236,18.0,Seth Garner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614658,9698260,4.0,Michael Politte,SS,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614658,10799078,16.0,Marcus Smith,RF,1,1,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
2026,MBA,614658,10799082,38.0,Lance Bryan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614658,10799084,20.0,Trae Cassidy,C,1,1,0,4,2,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614658,10799085,27.0,Jacob Dienes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614658,10799090,1.0,Michael Gupton,LF,1,1,1,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614658,10799092,25.0,Tyler Harrington,DH,1,1,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614658,10799094,7.0,Javon Hernandez,2B/SS,1,1,1,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0
2026,MBA,614658,10799097,29.0,Jack Little,PH/2B,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614658,10799100,34.0,Brady McAbee,PH/DH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614658,10799101,19.0,Davis Oswalt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614658,10799105,10.0,Freddy Rodriguez,3B,1,1,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614659,9679589,4.0,Titan Kamaka,SS,1,1,0,3,2,1,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0
2026,MBA,614659,9682299,30.0,Garrett Lambert,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614659,9684268,27.0,Braydon Kersey,DH,1,1,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614659,9692673,25.0,Michael Graziano,CF,1,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614659,9695225,18.0,Jess Ackerman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614659,9697718,10.0,Drew Johnson,PR/LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614659,9704147,2.0,Collin Ewaldsen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614659,11211591,31.0,Kaleb Huffman,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614659,11211594,44.0,Chris Katz,RF,1,1,2,5,3,0,0,6,1,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614659,11211595,6.0,Dylan LaPointe,C,1,1,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
2026,MBA,614659,11211596,9.0,Devyn McEachron,2B,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614659,11211598,35.0,Nathan Rowland,LF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614659,11211599,15.0,Logan Shepherd,1B,1,1,1,3,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0
2026,MBA,614659,11211602,8.0,Ethan Buffone,3B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614660,9678770,31.0,Ryan Novak,LF,1,1,0,4,1,1,0,2,0,0,0,1,0,0,2,0,1,0,0,0,1
2026,MBA,614660,9682979,21.0,Ignacio Gonzalez,2B,1,1,1,5,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614660,9688225,33.0,Jamie Rasmussen,3B,1,1,2,5,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,2
2026,MBA,614660,9693563,7.0,Carson Byers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614660,9695828,9.0,Drew Phillips,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614660,9696633,14.0,Carson Raether,C,1,1,0,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0
2026,MBA,614660,9698494,10.0,Dominic Krupinski,SS,1,1,1,6,2,1,0,3,0,1,0,0,0,0,3,0,0,0,1,0,3
2026,MBA,614660,9699015,35.0,Austin Berggren,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614660,9699338,16.0,Evan Appelwick,1B,1,1,1,4,2,0,0,5,1,3,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614660,9703068,25.0,Tommy Harrison,RF,1,1,1,4,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614660,11240758,6.0,Ryder Kirtley,3B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614660,11240925,12.0,Marcus Dierks,CF,1,1,3,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,4,0,0
2026,MBA,614660,11246543,26.0,Mason Breidenbach,DH,1,1,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614660,11246544,24.0,Hayden Christiansen,PH,1,0,1,2,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614661,9677326,6.0,Brandon DeGoti,SS,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614661,9679655,7.0,Max Galvin,DH,1,1,2,5,2,1,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614661,9683058,52.0,AJ Ciscar,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614661,9685722,45.0,Brixton Lofgren,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614661,9689708,4.0,Jake Ogden,2B,1,1,2,4,1,0,1,3,0,1,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614661,9693236,17.0,Fabio Peralta,LF,1,1,0,3,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0
2026,MBA,614661,9693560,44.0,Jake Dorn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614661,9699671,14.0,Daniel Cuvet,3B,1,1,2,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0
2026,MBA,614661,9699797,34.0,Michael Torres,CF,1,1,1,3,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0
2026,MBA,614661,11234772,31.0,Ryan Bilka,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614661,11234783,16.0,Cian Copeland,1B,1,0,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614661,11234790,47.0,Dylan Dubovik,LF,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614661,11234800,49.0,Mason Greenhouse,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614661,11234803,46.0,Donavan Jeffrey,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614661,11234820,40.0,Gabriel Milano,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614661,11234825,0.0,Vance Sheahan,SS,1,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,614661,11234829,41.0,Jailen Watkins,2B,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614661,11234830,2.0,Derek Williams,RF,1,1,2,4,3,2,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614661,11234832,13.0,Alex Sosa,C,1,1,2,5,2,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614661,11234834,30.0,Brylan West,1B,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
2026,MBA,614661,11234838,8.0,Lyndon Glidewell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614661,11234842,28.0,Jackson Hugus,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614662,9677989,15.0,Gannon Grundman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614662,9683476,19.0,Adam Broski,C,1,1,2,3,2,0,0,5,1,1,1,0,0,0,0,0,0,1,0,0,0
2026,MBA,614662,9686578,35.0,Randy Seymour,1B,1,1,1,4,2,0,0,5,1,3,0,0,0,0,1,0,1,0,0,0,0
2026,MBA,614662,9688996,28.0,Aidan Donovan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614662,9695219,11.0,Parker Picot,RF,1,1,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
2026,MBA,614662,9697304,41.0,Nolan Higgins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614662,9699161,1.0,Ryan McKay,2B,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614662,9700988,8.0,Issac Sturgess,PH/CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614662,9704135,14.0,Tommy Szczepanski,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614662,11227951,13.0,CJ Deckinga,3B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614662,11227987,30.0,Jasen Oliver,SS,1,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,614662,11227992,5.0,Trent Rice,CF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614662,11228025,18.0,Noah Bright,DH,1,1,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1
2026,MBA,614662,11228050,10.0,Nick Williams,LF,1,1,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
2026,MBA,614663,9677624,5.0,David Lally Jr.,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614663,9678276,40.0,Cooper Mullens,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026,MBA,614663,9678470,2.0,Brayden Jefferis,3B,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614663,9679419,4.0,Noah Miller,C,1,1,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
2026,MBA,614663,9682169,10.0,Tate Carey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614663,9684551,14.0,Colby Turner,2B,1,1,0,5,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0
2026,MBA,614663,9685701,3.0,Greg Pace Jr.,CF,1,1,1,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614663,9686089,28.0,Cade Ladehoff,DH,1,1,0,4,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614663,9692345,21.0,Jonathan Kim,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614663,9702945,17.0,Gavin DeVooght,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614663,11213730,0.0,Evan Haeger,RF,1,1,0,4,3,0,0,3,0,4,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,614663,11213732,8.0,Drew Culbertson,SS,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614663,11213735,18.0,Brenden Stressler,LF,1,1,2,3,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614663,11213736,24.0,Elie Kligman,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614663,11213739,30.0,Shane Brinham,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614663,11213740,35.0,Matthew Ossenfort,1B,1,1,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614663,11213741,36.0,Josh Campbell,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614663,11214249,20.0,Dane Morrow,PR/DH,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614665,9676929,2.0,Easton Richter,CF,1,1,1,6,4,1,0,5,0,3,0,0,0,0,0,0,0,0,3,0,0
2026,MBA,614665,9677895,13.0,Cole Selvig,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614665,9682446,33.0,Joe Sperry,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614665,9683030,22.0,Weber Neels,C,1,1,1,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614665,9691465,4.0,Jack Mosh,2B,1,1,3,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614665,9702538,41.0,Charlie Sutherland,DH,1,1,2,6,3,0,0,9,2,4,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614665,9705122,7.0,Jack Spanier,SS,1,1,2,4,3,1,0,7,1,2,2,0,0,0,0,0,0,0,2,0,0
2026,MBA,614665,11241023,16.0,Ty Allen,RF,1,1,0,6,1,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614665,11241024,32.0,Jack Bello,1B,1,1,1,4,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
2026,MBA,614665,11241029,9.0,Davis Hamilton,3B,1,1,1,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614665,11241035,18.0,Michael Lippe,LF,1,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614666,9679565,28.0,Ryan McPherson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614666,9687907,34.0,Gehrig Frei,2B,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
2026,MBA,614666,9689386,3.0,Ace Reese,3B,1,1,2,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,614666,9691630,11.0,Duke Stone,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614666,9701407,35.0,Ben Davis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614666,9703478,38.0,Bryce Chance,LF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614666,11210226,5.0,Aidan Teel,CF,1,1,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614666,11210231,6.0,James Nunnallee,RF,1,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
2026,MBA,614666,11210236,7.0,Reed Stallman,DH,1,1,1,3,2,1,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614666,11210353,9.0,Ryder Woodson,SS,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614666,11210553,21.0,Kevin Milewski,C,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614666,11210592,33.0,Blake Bevis,1B,1,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614667,9678153,3.0,Tom Early,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614667,9678931,24.0,Kobe Ladd,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614667,9681788,25.0,Eric Williams,LF,1,1,0,4,3,1,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614667,9681788,25.0,Eric Williams,LF/2B,1,1,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614667,9690312,1.0,Tanner Aoki,2B,2,2,1,4,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614667,9694937,20.0,Jaxon Haynes,DH,1,1,0,4,1,1,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,614667,9694937,20.0,Jaxon Haynes,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614667,9695100,21.0,Jace Jones,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614667,9695100,21.0,Jace Jones,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614667,9696101,8.0,Noah Bufford,LF,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614667,9702539,9.0,Jordan Jones,3B,2,2,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2026,MBA,614667,11239649,0.0,Brock Lenhardt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614667,11239658,2.0,Gabriel Huelsing,CF,2,2,2,6,2,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0
2026,MBA,614667,11239677,5.0,Stephen Landaz,C,1,1,0,3,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0
2026,MBA,614667,11239830,10.0,Johnny Escobalez Jr.,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614667,11239830,10.0,Johnny Escobalez Jr.,PR/RF,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614667,11239838,12.0,Cody Leming,SS,2,2,1,5,2,1,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0
2026,MBA,614667,11239856,13.0,Ty Burns,C,1,1,0,4,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,614667,11239860,17.0,Eric Torrero,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
