season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614902,11222739,23.0,Jordan Owns,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614902,11222739,23.0,Jordan Owns,RF,2,2,0,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
2026,MBA,614902,11222743,35.0,Tatum Elliott,3B,2,2,2,6,2,1,0,3,0,1,1,0,0,0,3,0,0,0,0,0,0
2026,MBA,614902,11222743,35.0,Tatum Elliott,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9676743,1.0,Andrew Baileys,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9677706,33.0,Griff Cady,LF,3,3,2,8,2,1,0,3,0,2,2,1,0,0,2,0,1,0,0,0,0
2026,MBA,614903,9678874,20.0,Brandon Swope,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9680270,15.0,Patrick Dinnen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9681994,10.0,Brett Madison,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9682541,14.0,Brayden Clark,1B,3,3,1,11,2,0,0,5,1,4,0,0,0,0,3,1,0,0,0,0,0
2026,MBA,614903,9686397,4.0,Adam Deitschel,RF,3,2,1,8,2,0,0,2,0,1,3,0,0,0,4,0,1,0,1,0,0
2026,MBA,614903,9688454,19.0,Nick Hayes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9690078,40.0,Austin Guerra,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9690837,22.0,Michael Patellis,C,2,2,1,5,2,1,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0
2026,MBA,614903,9690837,22.0,Michael Patellis,DH,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9691976,28.0,Trent Hedges,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9701275,3.0,Julian Hernandez,2B,2,2,1,5,3,0,0,6,1,2,0,0,0,0,1,0,0,0,1,0,0
2026,MBA,614903,9702103,2.0,Mason Brunecz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9703463,5.0,Luke Westerman,3B,3,3,1,10,2,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0
2026,MBA,614903,11228298,13.0,Hayden Bush,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228299,18.0,Jonathan Ray,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228304,6.0,Gavin Marceric,SS,3,3,0,8,1,0,0,1,0,1,0,0,1,0,4,0,0,0,0,0,0
2026,MBA,614903,11228306,8.0,Jovanny Skrelja,CF,3,3,2,8,1,1,0,2,0,0,2,0,0,0,5,1,0,0,0,0,0
2026,MBA,614903,11228310,11.0,Jayden Leach,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228312,12.0,Ryan Birch,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228315,44.0,Brock Polilli,RF/P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228316,23.0,Dominic Elia,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228317,25.0,Brody Puchmajer,2B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228325,32.0,William Skripac,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228330,35.0,Weston Thompson,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,614903,11228335,42.0,William Miller,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11229191,30.0,Dylan Ruhe,C,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614903,11229191,30.0,Dylan Ruhe,DH,2,2,1,6,3,1,0,4,0,0,1,0,0,0,1,1,0,0,0,0,0
2026,MBA,614904,9678131,35.0,Clement Febus,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9678373,12.0,Brooks Kneifl,1B,4,4,2,13,2,0,0,2,0,1,3,1,0,0,3,0,0,0,0,0,2
2026,MBA,614904,9680256,9.0,Adam Eggert,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9680336,5.0,Cam Madsen,RF,2,1,0,5,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2026,MBA,614904,9682776,2.0,Calvin Peterson,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614904,9683037,6.0,Conlin Grady,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9685560,22.0,Max Heard,LF,4,4,2,13,4,0,0,4,0,3,1,1,2,0,1,0,0,0,0,0,0
2026,MBA,614904,9686704,20.0,Nate Cunningham,SS,4,4,3,16,6,1,0,7,0,1,1,0,0,0,2,1,0,0,0,0,1
2026,MBA,614904,9687811,28.0,Casey Prychak,C,4,4,3,12,7,1,0,11,1,5,0,0,0,1,2,1,0,0,0,0,2
2026,MBA,614904,9688183,14.0,Noah Strizek,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026,MBA,614904,9688716,10.0,Braden Cannon,3B,2,2,1,6,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,614904,9688716,10.0,Braden Cannon,3B/P,1,1,1,3,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,614904,9699724,24.0,Carson Obrecht,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9701063,11.0,Gabe Monosmith,DH,4,4,4,15,5,1,0,9,1,2,0,1,0,0,2,0,0,0,1,0,0
2026,MBA,614904,9701861,15.0,Braden Sweet,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9702354,7.0,Brayden Chaney,CF,1,1,2,4,2,0,0,2,0,0,1,0,0,0,1,0,0,0,2,0,0
2026,MBA,614904,9702354,7.0,Brayden Chaney,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9702354,7.0,Brayden Chaney,RF,2,2,3,6,2,1,1,5,0,0,3,0,0,1,0,0,0,0,0,0,0
2026,MBA,614904,9702658,19.0,Kyler Hanson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,11217376,13.0,Tyler Albert,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,11217378,3.0,Jace Coleman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,11217379,37.0,Anthony Coniglio,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,11217380,8.0,Easton Mains,CF,3,3,1,13,1,0,0,1,0,1,2,0,0,0,2,0,0,1,2,0,1
2026,MBA,614904,11217381,17.0,Korey Cozad,C,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614904,11217385,38.0,Grant Renken,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,11217388,34.0,Matthias Trondson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,11217389,36.0,Drew Lieser,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,11217390,16.0,Easton Leahy,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,11217392,4.0,Gil Schroeder,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,11243873,25.0,K. Hill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,11243874,33.0,P. Schuyler,2B,4,4,2,14,5,1,0,6,0,5,2,0,1,0,1,0,1,0,2,0,0
2026,MBA,614905,9677240,14.0,Michael Toepher,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9677943,58.0,Charles Thomas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9677954,15.0,Colby Conn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9680661,17.0,Aaron Flowers,3B,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9680661,17.0,Aaron Flowers,DH,1,1,1,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1
2026,MBA,614905,9680661,17.0,Aaron Flowers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9680904,2.0,Brodee Latocha,RF,2,2,0,7,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4
2026,MBA,614905,9688155,46.0,Ciaran Flanagan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9688310,32.0,Andrew Benchich,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9688310,32.0,Andrew Benchich,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9692083,0.0,Lucas Marsh,SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614905,9692180,19.0,Luke Foley,LF,2,2,1,7,1,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0
2026,MBA,614905,9692180,19.0,Luke Foley,RF,1,1,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9696347,13.0,Hunter White,1B,3,3,1,10,3,1,0,4,0,0,2,0,0,0,5,0,0,0,0,0,1
2026,MBA,614905,9696948,10.0,John Thompson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9697146,3.0,Luke Marsh,C,2,2,0,7,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614905,9699303,44.0,Mason Bille,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9700852,24.0,Rocco Serafino,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233153,21.0,Cooper Basciano,2B,3,3,1,10,2,1,0,3,0,1,1,0,0,0,3,1,0,0,0,0,1
2026,MBA,614905,11233160,41.0,Braxton Billick,CF,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233165,4.0,Garrett Comer,CF,1,1,1,3,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614905,11233171,7.0,Seth Cover,3B,1,1,1,3,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614905,11233171,7.0,Seth Cover,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233176,35.0,Logan Cypher,LF,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233179,18.0,Giacomo Dolce,SS,3,3,0,10,3,1,0,4,0,2,3,0,0,0,3,0,0,0,0,0,1
2026,MBA,614905,11233187,5.0,Shea Higgins,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233187,5.0,Shea Higgins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233191,6.0,Cole Lewis,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233191,6.0,Cole Lewis,RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233194,22.0,Chandler Maurice,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233200,30.0,Wyatt McClintock,3B,1,1,0,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1
2026,MBA,614905,11233200,30.0,Wyatt McClintock,DH,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614905,11233208,55.0,Charles Tice,C,1,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233209,37.0,Peyton Toepfer,DH,1,1,1,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614905,11233213,12.0,Austin Wittreich,CF,2,2,0,6,1,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,1
2026,MBA,614905,11233213,12.0,Austin Wittreich,LF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614907,9679363,20.0,Aidan Melendrez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9681408,2.0,Gavin Shary,PH/CF,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9681408,2.0,Gavin Shary,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9681408,2.0,Gavin Shary,RF/CF,1,1,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1
2026,MBA,614907,9685432,38.0,Ayden Holker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9685593,18.0,Zane Garvey,1B,2,2,0,8,2,1,0,3,0,2,1,1,0,0,1,0,1,0,0,0,1
2026,MBA,614907,9685593,18.0,Zane Garvey,SS,2,2,2,8,2,1,0,3,0,0,2,0,0,0,2,1,0,0,0,0,2
2026,MBA,614907,9686700,5.0,Collin Irwin,C,3,3,4,11,2,0,0,2,0,1,3,0,0,0,2,0,0,0,0,0,1
2026,MBA,614907,9687787,28.0,David Loera,PH/2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614907,9689494,15.0,Josh Johnson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9693155,17.0,Logan Larrance,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9693932,9.0,Tyler Mohler,LF,4,4,3,13,4,0,0,7,1,5,1,1,1,0,0,0,1,0,0,0,0
2026,MBA,614907,9700078,34.0,Alex Harden,DH,4,4,3,14,4,0,0,10,2,3,1,1,0,0,6,0,0,0,0,0,2
2026,MBA,614907,9701548,10.0,Robby Shepherd,CF,3,3,2,9,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9701701,7.0,Darin Chapman,PH/LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9701701,7.0,Darin Chapman,RF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9702422,4.0,Gunner Shiotani,C,1,1,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1
2026,MBA,614907,9703760,22.0,Ben Edwards,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9705296,8.0,Shane Bailey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233274,1.0,Alex Angevine,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233275,44.0,Wyatt Rosales,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233277,45.0,Ethan Yazzie,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233278,3.0,Jayger Baldwin,CF,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233278,3.0,Jayger Baldwin,RF,3,2,2,9,4,0,0,4,0,0,2,0,0,0,3,0,0,0,1,0,2
2026,MBA,614907,11233282,6.0,Finn O'Connor,SS,2,2,0,7,1,1,0,2,0,2,1,0,1,0,3,0,0,0,0,0,1
2026,MBA,614907,11233290,13.0,Benny Nazario,3B,4,4,4,14,5,2,0,10,1,2,1,1,0,0,4,0,0,0,1,0,1
2026,MBA,614907,11233293,19.0,Devin Bettencourt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233296,21.0,Max Holden,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233300,24.0,Evan McGuire,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233302,25.0,Chris Arce,2B,4,4,3,13,4,0,0,4,0,1,1,2,1,0,2,1,1,0,1,0,0
2026,MBA,614907,11233305,27.0,Jason Olsen,1B,2,2,2,8,3,0,0,6,1,3,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614907,11233309,32.0,Michael Fitzgerald,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233312,35.0,Hunter Lutman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,9677426,5.0,Sean Sullivan,DH,3,3,5,14,5,1,0,15,3,7,3,1,0,0,2,0,0,0,0,0,0
2026,MBA,614909,9677789,1.0,Cam Harris,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,9677789,1.0,Cam Harris,PH/LF,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2026,MBA,614909,9681222,50.0,Bradley Hart,C,3,2,4,8,4,1,0,5,0,0,4,0,0,0,1,0,0,0,0,0,1
2026,MBA,614909,9681412,13.0,Gavin Groppuso,RF,3,3,7,8,2,1,0,3,0,1,9,3,0,0,2,0,0,0,3,0,2
2026,MBA,614909,9686711,41.0,Will Goff,3B,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,9689439,38.0,Jake Courville,2B,1,1,2,4,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614909,9689439,38.0,Jake Courville,2B/SS,1,1,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,9689439,38.0,Jake Courville,SS,1,1,1,4,1,0,0,1,0,1,3,0,0,0,2,0,0,0,0,0,1
2026,MBA,614909,9691391,3.0,Jalen Evans,2B,2,1,2,7,2,0,0,2,0,0,2,0,0,0,3,1,0,0,3,1,2
2026,MBA,614909,9691391,3.0,Jalen Evans,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,9695799,7.0,Carson Starnes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,9696195,36.0,Charlie Carpenter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,9699583,43.0,Justin Barham,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,9700518,52.0,David Sessoms,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,9703702,29.0,Will Farrell,CF,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614909,9703702,29.0,Will Farrell,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,11227932,14.0,Reed Benamati,CF,3,3,3,13,4,1,0,5,0,2,0,0,0,0,5,0,0,0,2,0,1
2026,MBA,614909,11227933,44.0,Josh Givens,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,11227935,9.0,Neil Griffin,SS,2,2,2,8,4,1,0,5,0,3,1,1,0,0,2,0,0,0,0,0,1
2026,MBA,614909,11227942,25.0,Parker Jensen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,11227946,4.0,Ben Karpowicz,LF,3,3,5,14,6,0,0,12,2,8,3,0,1,0,3,0,0,0,1,0,1
2026,MBA,614909,11227950,19.0,JD Little,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,11227952,54.0,Connor Longley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,11227956,10.0,Tanner McCammon,3B,3,3,5,13,4,2,0,9,1,4,4,0,1,0,5,0,0,0,0,0,2
2026,MBA,614909,11227963,15.0,Cane Mehling,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,11227965,56.0,Kolt Nelson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,11227970,22.0,Nick Papciak,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,11227975,39.0,Bowen Powell,1B,3,3,4,13,6,1,0,7,0,6,5,0,1,0,3,0,0,1,0,0,1
2026,MBA,614909,11227981,51.0,Max Reaume,C,1,1,0,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614909,11227991,53.0,Luke St. John,C,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,11227999,28.0,Braxton Walker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,9681688,13.0,Spencer Cipro,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,9683619,6.0,Joe Whitaker,LF,3,3,4,10,4,2,0,6,0,1,3,0,0,0,3,0,0,1,1,0,1
2026,MBA,614910,9683684,0.0,Jake Bidoglio,DH,3,3,1,9,3,2,0,5,0,3,2,0,1,0,2,1,0,0,0,0,1
2026,MBA,614910,9685233,20.0,Michael Fattore,1B,3,3,4,13,4,1,0,5,0,2,1,0,0,0,3,0,0,0,0,0,0
2026,MBA,614910,9686384,18.0,Ethan Yarbrough,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,9687729,22.0,Drew Stegura,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,9696993,9.0,Matthew Fattore,RF,3,3,2,11,3,0,0,3,0,2,0,2,1,0,0,1,0,0,0,0,0
2026,MBA,614910,9698949,37.0,Jacob Larkins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,9700343,16.0,Josh Wilson,C,3,3,2,8,3,1,0,4,0,2,0,1,0,0,1,0,0,0,2,0,0
2026,MBA,614910,9700404,7.0,Jack Boyles,SS,3,3,4,13,7,0,0,7,0,5,0,0,0,0,3,1,0,0,1,0,1
2026,MBA,614910,11236605,2.0,Caleb Burr,CF,1,1,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,11236605,2.0,Caleb Burr,CF/RF,2,2,3,7,4,1,0,5,0,3,1,0,1,0,2,0,0,0,1,0,0
2026,MBA,614910,11236608,3.0,Carter Bass,2B,3,3,3,9,5,0,0,5,0,1,2,2,0,0,1,0,1,1,0,0,0
2026,MBA,614910,11236620,40.0,Seth Brooks,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,11236622,15.0,Ethan Bunce,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614910,11236626,10.0,Todd Velotta,3B,3,3,4,10,2,1,0,3,0,1,3,0,1,0,1,2,0,0,1,0,1
2026,MBA,614910,11236629,4.0,Evan MacIntyre,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,11236629,4.0,Evan MacIntyre,PR,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,11236634,99.0,Caleb Crain,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,11236637,41.0,Wyatt Clarke,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,11236649,23.0,Michael Doan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,11236663,21.0,Mason Janz,CF,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,11236696,26.0,Jacob Steinberg,PH,3,0,1,2,2,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,11236697,12.0,Sawyer Osborne,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,11236701,8.0,Hunter Sherrill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,11236708,88.0,Noah Simpson,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,11236753,32.0,Collin Williams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614910,11236755,27.0,Isaac Williams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614911,9679895,21.0,Keanu Spenser,PH,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
