season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614781,9699405,17.0,Jayden Hylton,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614781,9699405,17.0,Jayden Hylton,RF,2,2,0,8,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0
2026,MBA,614781,9700759,41.0,Zane Coppersmith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,9701371,0.0,Juan De la Cruz,2B,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2026,MBA,614781,9701371,0.0,Juan De la Cruz,2B/3B,1,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2026,MBA,614781,9701371,0.0,Juan De la Cruz,SS,2,2,2,5,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0
2026,MBA,614781,9702086,3.0,Salvador Alvarez,C,2,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614781,9703936,29.0,Nelphie Lopez,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,9703936,29.0,Nelphie Lopez,SS,2,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614781,9704402,32.0,TJ Melani,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,9705322,36.0,Thrasher Steed,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,11203780,47.0,Corey Robinson,CF,5,5,1,19,5,1,1,8,0,1,1,0,0,0,10,0,0,0,0,0,0
2026,MBA,614781,11211994,7.0,Yohann Dessureault,2B,3,3,0,7,4,1,0,5,0,3,0,2,2,0,0,1,0,0,0,0,0
2026,MBA,614781,11211994,7.0,Yohann Dessureault,DH,2,2,0,7,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614781,11211995,16.0,Connor Ball,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,11211996,33.0,Thomas Achey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,11211999,24.0,Joel Core,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,11212000,10.0,Esteban Dessureault,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614781,11212000,10.0,Esteban Dessureault,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,11212000,10.0,Esteban Dessureault,PH/1B,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,11212002,45.0,Samuel Fernandez,C,3,3,1,8,2,0,0,2,0,1,2,0,0,0,3,0,0,0,0,0,0
2026,MBA,614781,11212003,51.0,Renzo Gonzalez,1B,4,4,3,14,3,0,0,6,1,2,0,2,0,0,4,0,0,0,2,0,1
2026,MBA,614781,11212003,51.0,Renzo Gonzalez,1B/LF,1,1,3,5,4,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,11212004,13.0,Sean Griggs,3B,2,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614781,11212004,13.0,Sean Griggs,PH/2B,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,11212004,13.0,Sean Griggs,PH/3B,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614781,11212005,5.0,Jack Harley,3B,3,3,1,7,3,0,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0
2026,MBA,614781,11212005,5.0,Jack Harley,SS,2,2,1,6,1,1,0,2,0,0,1,1,0,0,3,0,0,0,0,0,1
2026,MBA,614781,11212006,49.0,Trace Hartman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,11212007,30.0,Lathan Haywood,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,11212012,23.0,Dallis Moran,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,11212036,38.0,Jose Roig,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614781,11212067,34.0,Brayden Toro,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,9680035,13.0,Reese Chapman,RF,4,4,3,9,4,3,0,7,0,2,4,0,0,0,1,0,0,0,0,0,0
2026,MBA,614782,9683518,16.0,Levi Clark,1B,3,3,1,12,1,1,0,2,0,0,2,1,0,0,3,0,0,1,0,0,0
2026,MBA,614782,9683518,16.0,Levi Clark,C,1,1,3,3,2,0,0,5,1,3,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,614782,9684374,15.0,Hunter High,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,9684374,15.0,Hunter High,PH/1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614782,9685578,34.0,Brayden Krenzel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,9689516,26.0,Chris Newstrom,2B,2,2,1,4,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614782,9689516,26.0,Chris Newstrom,LF,2,2,2,6,1,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,1
2026,MBA,614782,9690667,27.0,Stone Lawless,C,3,3,4,8,3,1,0,10,2,5,4,1,0,0,0,0,0,0,1,0,0
2026,MBA,614782,9693118,2.0,Ariel Antigua,2B,1,1,1,3,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614782,9693118,2.0,Ariel Antigua,SS,3,3,0,9,2,0,0,2,0,1,2,0,1,0,3,1,0,0,0,0,0
2026,MBA,614782,9693706,4.0,Manny Marin,SS,1,1,1,3,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614782,9695320,8.0,Jay Abernathy,CF,4,4,3,13,4,2,1,8,0,4,2,1,0,0,3,0,0,1,0,0,2
2026,MBA,614782,9696179,21.0,Tegan Kuhns,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,9702546,44.0,Nic Abraham,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,11218685,19.0,Cam Appenzeller,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,11218688,38.0,Ethan Baiotto,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,11218693,31.0,Finley Bates,PH/2B,2,0,1,3,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,11218700,11.0,Evan Blanco,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,11218701,1.0,Blaine Brown,DH,1,1,1,5,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614782,11218701,1.0,Blaine Brown,LF,2,2,6,9,6,1,0,16,3,5,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,11218701,1.0,Blaine Brown,P/DH,1,1,0,5,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614782,11218715,17.0,Nate Eisfelder,PH/RF,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,11218715,17.0,Nate Eisfelder,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,11218720,9.0,Henry Ford,3B,4,4,6,17,7,2,0,15,2,4,3,0,0,0,2,0,0,0,0,0,0
2026,MBA,614782,11218721,6.0,Brady Frederick,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,11218728,30.0,Trent Grindlinger,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,11218728,30.0,Trent Grindlinger,DH,1,1,0,4,2,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0
2026,MBA,614782,11218728,30.0,Trent Grindlinger,PH/C,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,11218742,12.0,Evan Hankins,1B,1,1,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,614782,11218743,7.0,Mark Hindy,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,11218749,18.0,Landon Mack,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,11218759,20.0,Tyler Myatt,2B,1,1,1,3,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,614782,11218759,20.0,Tyler Myatt,DH,1,1,1,3,1,1,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,11218759,20.0,Tyler Myatt,PH,1,0,1,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,11218764,33.0,Bo Rhudy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614782,11218766,29.0,Taylor Tracey,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614783,9679806,20.0,Anthony Krause,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614783,9685908,5.0,Matthew Delvaux,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614783,9690653,24.0,Zach Black,DH,2,2,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2026,MBA,614783,9696930,25.0,John Chalus,C,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614783,9698387,13.0,Aaron Keating,LF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614783,9701456,18.0,Nolan Kirsch,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614783,9702494,27.0,Nick Jackson,LF,2,1,0,4,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3
2026,MBA,614783,11242437,10.0,Jayden Walker,1B,3,3,0,8,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,614783,11242439,1.0,Riley Ames,CF,3,3,0,8,1,0,0,1,0,0,1,0,0,0,4,1,1,0,0,0,1
2026,MBA,614783,11242441,29.0,Luke Babcock,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614783,11242441,29.0,Luke Babcock,DH,1,1,1,2,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614783,11242444,36.0,Heath Betza,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614783,11242446,35.0,Noah Ehlers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614783,11242447,26.0,Zac Evenson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614783,11242447,26.0,Zac Evenson,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614783,11242450,6.0,Derrick Holmes,SS,2,2,1,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1
2026,MBA,614783,11242454,22.0,Logan Koslin,3B,3,3,0,8,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614783,11242456,17.0,Brady Hill,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2026,MBA,614783,11242459,40.0,Ryan Okopal,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614783,11242460,31.0,Brandon Rose,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614783,11242461,33.0,Michael Samarin,RF,3,3,0,8,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614783,11242463,15.0,Morgan Shanaman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614783,11242465,23.0,Darek Staudt,2B,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614783,11242468,12.0,Dana Williams Jr.,2B,2,2,1,5,2,0,0,5,1,1,0,0,0,0,2,0,0,0,1,0,1
2026,MBA,614783,11242468,12.0,Dana Williams Jr.,SS,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614783,11242471,30.0,Nate Vargo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614783,11242472,21.0,Parker Zeiser,C,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614783,11242483,44.0,Jack Malec,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,9681430,3.0,Brady McDevitt,CF,4,4,0,8,0,0,0,0,0,2,3,0,2,0,3,1,0,0,0,0,0
2026,MBA,614784,9681449,1.0,Davis Williams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,9682558,2.0,Maverick Torres,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,9689828,4.0,Hank Smith,C,2,2,1,7,1,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,1
2026,MBA,614784,9689828,4.0,Hank Smith,DH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,9689865,17.0,Gavin Mask,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,9691113,9.0,Jacob Bowman,SS,5,5,1,16,3,0,0,3,0,2,3,0,1,0,5,1,0,0,1,0,1
2026,MBA,614784,9695018,14.0,Blake Bradford,PH,3,0,1,3,2,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,9695079,7.0,Carson Mynatt,CF,4,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614784,9696465,20.0,Wilson Donnelly,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,9701073,31.0,Evimael Quiles,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,9703614,34.0,Landon Weidner,PH,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614784,11226471,5.0,Gabe Wuerth,2B,5,5,4,16,7,1,0,11,1,3,0,3,0,1,4,0,0,0,1,0,0
2026,MBA,614784,11226476,6.0,Blane Schmitt,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,11226485,11.0,Andon Lewis,DH,5,5,4,20,8,1,0,12,1,4,2,0,0,0,4,0,0,0,1,0,1
2026,MBA,614784,11226488,12.0,Conner Hilton,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,11226488,12.0,Conner Hilton,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614784,11226490,13.0,Patrick McCullough,3B,5,5,3,23,7,1,1,10,0,0,0,0,0,0,2,0,0,0,1,0,1
2026,MBA,614784,11226505,16.0,Fano Cruz,1B,5,5,4,19,5,1,0,12,2,6,3,1,0,0,5,0,0,0,1,0,2
2026,MBA,614784,11226508,18.0,Luke Ridley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,11226526,19.0,Mason Cooper,C,2,2,2,7,3,1,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,11226571,21.0,Braxton Brooks,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,11226577,22.0,Macklin Miller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,11226579,24.0,Josh Lanum,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,11226583,25.0,Anthony Cole,LF,5,5,4,16,3,0,0,6,1,3,4,1,0,0,8,0,0,0,1,0,3
2026,MBA,614784,11226586,26.0,Gabe Young,RF,5,5,2,20,2,1,0,3,0,1,3,0,0,0,9,1,0,0,0,0,5
2026,MBA,614784,11226588,27.0,Rowan Park,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,11226592,28.0,Lex Kenny,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,11226595,29.0,David Bell,C,1,1,2,3,2,1,0,6,1,2,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,11226598,30.0,Zane Wright,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,11226622,39.0,Grant Edwards,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,11226631,40.0,Grayson Stroumpis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614784,11226644,43.0,Tyler Fallmann,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,9677720,25.0,Colin Lewandowski,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,9677720,25.0,Colin Lewandowski,PR/DH,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614785,9680164,21.0,Lucas McNellis,1B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,9680164,21.0,Lucas McNellis,DH,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614785,9680164,21.0,Lucas McNellis,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614785,9680164,21.0,Lucas McNellis,PH/DH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,9687359,24.0,Max Skilbeck,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,9689281,9.0,Adam Puder,SS,4,4,3,16,3,0,0,3,0,3,1,0,0,0,4,0,0,0,3,0,0
2026,MBA,614785,9689461,2.0,Tanner Recchio,2B,4,4,2,13,5,3,0,8,0,5,2,1,0,2,1,1,0,0,2,0,0
2026,MBA,614785,9691469,4.0,Easton Fritcher,CF,4,4,2,11,1,0,0,1,0,0,2,1,0,1,3,0,0,0,1,0,0
2026,MBA,614785,9691745,12.0,Easton Bobb,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,9694345,16.0,Joe Roder,DH,3,3,0,9,1,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0
2026,MBA,614785,9694345,16.0,Joe Roder,PH/DH,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614785,9696708,30.0,Chris Petersen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,9697003,7.0,Matthew Maulik,LF,3,3,4,13,5,2,0,10,1,3,1,0,1,0,1,0,0,0,0,0,0
2026,MBA,614785,9697003,7.0,Matthew Maulik,LF/CF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614785,9698482,44.0,Nolan Phillips,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,9700735,46.0,Nolan Kemp,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,9701926,45.0,Owen Bond,RF,3,3,0,9,2,0,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0
2026,MBA,614785,9703465,3.0,Zan Von Schlegell,3B,4,4,2,15,3,1,0,4,0,0,0,1,0,0,5,1,0,0,0,0,0
2026,MBA,614785,11224191,19.0,Maxwell Berrisford,C,2,2,2,6,1,1,0,2,0,2,2,1,0,0,1,0,0,0,0,0,0
2026,MBA,614785,11224192,37.0,Warren Bowe,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,11224195,22.0,Evan Esch,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,11224204,23.0,Christopher Knowles,1B,3,3,2,11,4,1,0,5,0,2,3,0,0,0,1,0,0,0,1,0,0
2026,MBA,614785,11224204,23.0,Christopher Knowles,RF,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,11224208,27.0,Landon Majerus,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,11224210,8.0,Owen Marsolek,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,11224215,14.0,Brayden Olson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,11224217,41.0,Will Pierro,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,11224219,15.0,Evan Raabe,CF/LF,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,11224219,15.0,Evan Raabe,RF,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2026,MBA,614785,11224220,29.0,Aidan Rasmussen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,11224224,36.0,Sam Stockman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614785,11224228,5.0,Terek Verhage,C,2,2,1,5,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0
2026,MBA,614785,11224228,5.0,Terek Verhage,PR/C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614786,9679017,24.0,Gavin Glasgow,DH,2,2,1,5,2,0,0,2,0,1,1,1,0,0,2,0,0,0,0,0,0
2026,MBA,614786,9682537,13.0,Brock Roundy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614786,9682814,11.0,Talan Kelly,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614786,9687256,14.0,Kyle McDaniel,2B,5,5,9,20,11,1,0,12,0,7,6,1,0,0,0,0,0,0,2,1,0
2026,MBA,614786,9687355,22.0,Ryan Kroepel,3B,3,3,3,14,3,0,0,3,0,7,1,1,0,0,2,1,0,0,0,0,0
2026,MBA,614786,9687355,22.0,Ryan Kroepel,3B/P,2,2,3,7,3,0,0,3,0,2,1,1,0,0,0,0,0,0,2,0,0
2026,MBA,614786,9687553,17.0,Gavin Long,RF,3,3,3,5,2,1,0,3,0,2,0,2,1,0,0,0,0,1,1,0,0
2026,MBA,614786,9687892,18.0,Andrew Pyle,C,2,2,3,9,3,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0
2026,MBA,614786,9687892,18.0,Andrew Pyle,PH/C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614786,9692033,32.0,Easton Brooks,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614786,9692750,8.0,Kace Naone,3B,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614786,9692750,8.0,Kace Naone,LF,1,1,1,5,2,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0
2026,MBA,614786,9692750,8.0,Kace Naone,LF/3B,1,1,1,4,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2026,MBA,614786,9692750,8.0,Kace Naone,PH/RF,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2026,MBA,614786,9693767,28.0,Jonah Marshall,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614786,9694272,16.0,Cooper Smith,C,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614786,9694272,16.0,Cooper Smith,DH,3,3,3,7,2,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0
2026,MBA,614786,9697905,40.0,Finnegan Stewart,LF,3,3,1,10,3,1,0,4,0,4,3,0,0,0,2,0,0,0,1,0,1
2026,MBA,614786,9697905,40.0,Finnegan Stewart,RF,2,2,1,6,2,0,0,2,0,2,3,0,1,0,1,0,0,0,0,0,1
2026,MBA,614786,9699118,26.0,Aaron Morris,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614786,9699284,4.0,Petey Soto Jr.,SS,5,5,5,18,6,3,0,9,0,4,3,0,2,0,2,0,0,0,0,0,0
2026,MBA,614786,9700273,21.0,Ty Johnsen,C,3,3,4,10,5,4,0,9,0,2,0,1,0,1,1,0,0,0,0,0,1
2026,MBA,614786,9700454,30.0,Ryan Martinez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614786,9700731,5.0,Dakota Gray,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614786,9701207,35.0,Dakoda West,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614786,9704467,7.0,Tyler Ray,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614786,11246092,10.0,Gavin Grutzmacher,2B,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
