season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,pitching_GP,pitching_GS,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK
2026,MBA,614762,10268672,28.0,Trent Liolios,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268672,28.0,Trent Liolios,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268672,28.0,Trent Liolios,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268680,30.0,Nate Johnson,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268680,30.0,Nate Johnson,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268680,30.0,Nate Johnson,2B/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268680,30.0,Nate Johnson,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268680,30.0,Nate Johnson,PH/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268680,30.0,Nate Johnson,PH/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268682,16.0,Caden Tarango,P,5,0,3.6670000000000003,3,6,5,4,4,21,1,0,0,0,2,2,0,6,2,0,1,1,0,0
2026,MBA,614762,10268686,50.0,LuisPablo Navarro,P,7,0,9.331,4,6,6,9,12,39,1,0,0,0,0,0,0,8,0,0,0,1,0,0
2026,MBA,614762,10268688,7.0,Nolan Nawrocki,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268688,7.0,Nolan Nawrocki,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268688,7.0,Nolan Nawrocki,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268688,7.0,Nolan Nawrocki,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268688,7.0,Nolan Nawrocki,PH/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268688,7.0,Nolan Nawrocki,PR/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268693,55.0,Aidan Rath,P,1,0,1.0,0,0,0,2,1,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2026,MBA,614762,10268696,13.0,Brett Rowell,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268696,13.0,Brett Rowell,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268696,13.0,Brett Rowell,PH/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268696,13.0,Brett Rowell,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268701,34.0,Beau Sampson,P,10,4,14.665,18,15,15,9,26,73,4,0,0,5,1,2,0,8,3,0,0,4,0,1
2026,MBA,614762,10268703,4.0,Tye Wood,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268706,37.0,Jake Toporek,P,12,2,21.664,20,11,8,8,26,96,7,0,0,2,0,2,1,11,1,1,1,4,0,0
2026,MBA,614762,10268708,9.0,Matthias Haas,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268708,9.0,Matthias Haas,1B/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268708,9.0,Matthias Haas,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268708,9.0,Matthias Haas,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268708,9.0,Matthias Haas,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268708,9.0,Matthias Haas,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268708,9.0,Matthias Haas,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614762,10268711,35.0,Will Clements,P,3,0,2.0,5,3,1,1,1,13,1,0,1,0,2,2,0,6,6,0,1,0,0,0
2026,MBA,614762,10268713,40.0,Thomas Vincent,P,10,0,8.999,12,9,8,4,8,46,1,0,0,1,1,4,0,11,4,1,0,1,0,0
2026,MBA,614762,10268716,99.0,Trey Cehajic,P,7,7,29.667,40,29,28,17,33,152,7,0,0,3,2,8,0,0,0,0,1,1,0,1
2026,MBA,614763,9678390,26.0,William Parker,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9678390,26.0,William Parker,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9678390,26.0,William Parker,RF/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9680453,30.0,Jakob Vanderhave,P,7,1,5.333,9,11,10,8,5,34,2,0,0,2,2,1,1,7,4,0,0,1,0,0
2026,MBA,614763,9682874,15.0,Chris Barr,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9682874,15.0,Chris Barr,2B/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9682874,15.0,Chris Barr,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9687325,27.0,Addison Ainsworth,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9687325,27.0,Addison Ainsworth,CF/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9687800,19.0,Jack Quinlan,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9687800,19.0,Jack Quinlan,PH/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9688925,23.0,Max McGlone,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9688925,23.0,Max McGlone,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9688925,23.0,Max McGlone,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9688925,23.0,Max McGlone,PH/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9689079,44.0,Anthony Ramirez,P,8,0,17.667,17,15,13,10,10,80,2,0,0,2,4,3,0,2,2,0,1,2,0,0
2026,MBA,614763,9689118,25.0,John McKillop,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9689118,25.0,John McKillop,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9689118,25.0,John McKillop,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9690433,29.0,Walker Calvo,P,3,0,4.667,2,0,0,2,3,19,0,0,0,0,0,0,0,3,3,0,0,1,0,0
2026,MBA,614763,9691092,4.0,Zac Farrell,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9691092,4.0,Zac Farrell,CF/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9691092,4.0,Zac Farrell,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9691092,4.0,Zac Farrell,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9691092,4.0,Zac Farrell,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9691930,5.0,Carter Hewitt,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9692671,39.0,Robbie Penswick,P,8,2,21.667,26,17,17,8,13,97,4,1,0,2,0,2,0,1,0,4,0,3,0,0
2026,MBA,614763,9692671,39.0,Robbie Penswick,RF,1,0,0.667,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026,MBA,614763,9692692,1.0,Mark Abell,P,10,1,14.333,21,12,12,9,16,74,4,1,0,1,2,3,0,1,1,3,0,9,0,0
2026,MBA,614763,9693633,8.0,Kevin Reavey,P,7,6,39.0,28,12,9,20,26,161,4,0,0,2,1,4,0,1,0,0,1,6,0,0
2026,MBA,614763,9693860,24.0,Paul Andrzejewski,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9693860,24.0,Paul Andrzejewski,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9694647,17.0,Ian Standlee,P,1,0,2.0,1,0,0,1,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614763,9695604,11.0,JT Craig,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9695604,11.0,JT Craig,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9695604,11.0,JT Craig,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9695604,11.0,JT Craig,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9701952,12.0,Andrew Berg,P,7,7,42.664,41,23,18,13,29,186,11,2,0,2,3,4,0,0,0,4,1,4,0,1
2026,MBA,614763,9704190,6.0,Michael Delph,P,5,2,7.0,10,8,7,5,5,37,1,0,0,1,0,1,0,0,0,0,0,1,0,0
2026,MBA,614763,9704190,6.0,Michael Delph,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,9704858,21.0,Sean Newton,P,3,0,3.0,1,0,0,3,2,14,0,0,0,0,0,1,0,3,1,0,0,1,0,0
2026,MBA,614763,11221238,31.0,Nick Cicale,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,11221258,41.0,Max Donecea,P,3,0,5.0,2,1,1,3,4,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,11221268,2.0,David Dubrule,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,11221276,13.0,Bennie Franquiz,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,11221276,13.0,Bennie Franquiz,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,11221276,13.0,Bennie Franquiz,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,11221290,22.0,William Leahy,P,4,0,7.0,8,10,7,8,3,38,1,0,0,1,2,1,0,4,3,1,0,1,0,0
2026,MBA,614763,11221297,10.0,Josiah Overbeek,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,11221297,10.0,Josiah Overbeek,DH/P,4,4,6.667,5,5,5,3,7,30,0,0,0,2,0,2,0,5,1,0,0,5,0,0
2026,MBA,614763,11221297,10.0,Josiah Overbeek,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,11221297,10.0,Josiah Overbeek,LF/P,2,2,1.667,1,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2026,MBA,614763,11221297,10.0,Josiah Overbeek,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,11221297,10.0,Josiah Overbeek,RF,1,1,0.667,2,3,3,4,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,11221300,3.0,Jake Pineda,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,11221300,3.0,Jake Pineda,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,11221315,9.0,Mason Scott,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,11221315,9.0,Mason Scott,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,11221315,9.0,Mason Scott,PH/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,11221315,9.0,Mason Scott,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614763,11221327,18.0,Joe Vaccarella,P,6,0,5.667,4,5,4,5,4,28,0,0,0,2,0,2,0,0,0,0,0,1,0,0
2026,MBA,614763,11221361,38.0,Trey Ates,P,7,6,31.001,23,15,13,17,20,136,8,0,0,1,4,6,0,0,0,0,0,3,0,0
2026,MBA,614763,11221364,32.0,Thomas Schreck,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9680969,6.0,Brooks Sartain,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9680969,6.0,Brooks Sartain,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9684962,20.0,David Heefner,P,1,0,1.0,3,1,1,0,2,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614764,9686972,37.0,Avery Duncan,P,1,0,0.0,0,1,1,1,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2026,MBA,614764,9686972,48.0,Avery Duncan,P,12,0,16.998,12,9,9,16,17,84,3,1,0,0,4,6,1,4,1,1,2,2,0,0
2026,MBA,614764,9687463,32.0,Luke Pettitte,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9687463,32.0,Luke Pettitte,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9693581,16.0,Liam Watt,P,14,2,36.329,30,10,10,5,28,137,6,0,0,3,0,2,1,2,1,1,0,2,0,0
2026,MBA,614764,9694329,18.0,Jake Bennett,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9694329,18.0,Jake Bennett,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9694329,18.0,Jake Bennett,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9694878,47.0,Athan Kroll,P,13,1,19.333,14,17,16,12,22,90,0,0,0,4,1,9,0,5,0,0,0,7,0,0
2026,MBA,614764,9694930,13.0,Landon Underhill,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9694930,13.0,Landon Underhill,CF/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9694930,13.0,Landon Underhill,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9694930,13.0,Landon Underhill,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9694930,13.0,Landon Underhill,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9694930,13.0,Landon Underhill,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9699116,29.0,Ben Tryon,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9699116,29.0,Ben Tryon,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9699116,29.0,Ben Tryon,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9699236,30.0,Ashton Branson,P,6,0,3.667,12,10,10,5,4,30,0,0,0,1,0,2,0,0,0,2,0,1,0,0
2026,MBA,614764,9703323,40.0,Ryan Borberg,P,7,7,22.003,23,19,19,12,14,103,5,1,0,4,2,6,0,0,0,0,1,4,0,0
2026,MBA,614764,9704160,9.0,Adam Berghult,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9704294,2.0,Dylan Schlaegel,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9704294,2.0,Dylan Schlaegel,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9704294,2.0,Dylan Schlaegel,LF/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9704294,2.0,Dylan Schlaegel,PR/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9704294,2.0,Dylan Schlaegel,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,9704473,50.0,Jerrod Jenkins,P,9,4,19.665,27,22,20,15,21,102,1,1,0,2,3,3,0,0,0,0,1,2,0,1
2026,MBA,614764,11228884,26.0,Michael Benzor,P,9,0,8.996,5,3,3,11,16,44,1,0,0,1,4,2,0,0,0,0,0,3,0,1
2026,MBA,614764,11228885,5.0,Jayden Blalack,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228885,5.0,Jayden Blalack,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228886,3.0,Dylan Cupp,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228887,36.0,Will Girardi,P,1,0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228888,1.0,Keaton Grady,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228888,1.0,Keaton Grady,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228889,17.0,Dillon Haines,P,2,0,1.333,3,4,4,2,2,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,614764,11228890,35.0,Tate Hess,P,4,1,11.0,9,4,4,2,7,43,0,0,0,1,0,0,0,0,0,0,1,2,0,0
2026,MBA,614764,11228891,24.0,Urim Ibrahimi,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228891,24.0,Urim Ibrahimi,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228891,24.0,Urim Ibrahimi,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228892,39.0,Armani Knipper,P,10,0,10.333,5,8,7,9,13,51,0,0,1,2,0,6,0,3,0,1,0,3,0,0
2026,MBA,614764,11228893,19.0,Chayton Krauss,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228893,19.0,Chayton Krauss,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228893,19.0,Chayton Krauss,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228893,19.0,Chayton Krauss,3B/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228894,44.0,JT Long,P,11,0,10.999,10,12,12,9,13,55,1,1,0,4,0,3,0,2,3,0,2,3,0,0
2026,MBA,614764,11228895,34.0,Max Luzarraga,P,5,0,6.333,5,6,5,5,6,31,1,0,0,1,2,3,0,1,0,1,0,2,0,0
2026,MBA,614764,11228896,8.0,Ryan Martin,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228896,8.0,Ryan Martin,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228898,14.0,Hogan Nelson,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228899,7.0,Cooper Neville,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228899,7.0,Cooper Neville,2B/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228899,7.0,Cooper Neville,2B/SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228899,7.0,Cooper Neville,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228899,7.0,Cooper Neville,3B/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228899,7.0,Cooper Neville,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228900,11.0,Mac Rose,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228900,11.0,Mac Rose,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228900,11.0,Mac Rose,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228900,11.0,Mac Rose,PH/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228901,25.0,Jared Schaeffer,P,7,7,33.0,34,18,16,12,25,145,5,0,0,3,1,4,0,0,0,1,1,9,0,0
2026,MBA,614764,11228902,27.0,Russ Smith,P,8,6,26.0,30,25,23,13,25,126,6,2,0,6,0,8,0,0,0,0,3,6,0,0
2026,MBA,614764,11228903,49.0,Aiden VanDeHatert,P,8,0,10.333,13,6,6,3,16,48,3,0,0,2,0,4,0,2,0,1,0,1,0,0
2026,MBA,614764,11228904,15.0,Jude Hall,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228904,15.0,Jude Hall,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228904,15.0,Jude Hall,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614764,11228904,15.0,Jude Hall,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,9680435,6.0,Andrew Mannelly,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,9680435,6.0,Andrew Mannelly,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,9680435,6.0,Andrew Mannelly,PH/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,9680435,6.0,Andrew Mannelly,PR/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,9680435,6.0,Andrew Mannelly,PR/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,9680435,6.0,Andrew Mannelly,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,9680435,6.0,Andrew Mannelly,RF/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614765,9684362,50.0,John Gray,P,6,2,14.333,13,7,7,2,20,62,2,0,0,0,3,4,0,0,0,1,1,4,0,0
2026,MBA,614765,9684935,19.0,Austin Laughlin,P,7,3,8.668,12,12,12,6,11,46,1,0,0,1,2,2,0,4,1,0,0,5,0,1
2026,MBA,614765,9686076,11.0,Branton Little,P,11,1,29.336,38,20,15,4,25,132,6,1,0,2,2,2,0,6,2,1,2,4,0,2
