season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,pitching_GP,pitching_GS,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK
2026,MBA,614772,9678677,0.0,Cord Dobrinski,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,9679197,9.0,Gavin Sansone,P,1,0,2.0,1,2,2,1,2,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,9680684,16.0,Christian Yoo,P,1,0,2.0,3,3,3,1,2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614772,9682064,29.0,Nic Benhardt,P,1,0,1.0,1,1,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,9683351,3.0,Nicholas Delvecchio,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,9683351,3.0,Nicholas Delvecchio,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,9690767,40.0,Torin Kassebaum,P,1,0,1.667,2,1,1,0,1,7,0,0,0,1,0,0,0,1,1,0,0,0,0,0
2026,MBA,614772,9693066,15.0,Matthew McGurk,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,9693066,15.0,Matthew McGurk,PH/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,9694026,25.0,Tyler Benick,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,9694931,5.0,Ryan Rivera,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,9701662,17.0,Justin DeCastro,P,1,1,3.668,8,7,6,1,3,22,2,2,0,1,1,1,0,0,0,0,0,0,0,0
2026,MBA,614772,9702160,6.0,Noah Sorensen,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,9702186,11.0,Mason Breton,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,9702186,11.0,Mason Breton,PH/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,9702612,26.0,Nicholas Finarelli,P,1,1,3.332,6,6,6,6,4,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614772,11245056,51.0,Joe Durso,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,11245083,32.0,Owen Balleau,P,1,0,0.333,1,0,0,0,0,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0
2026,MBA,614772,11245106,29.0,Dale Fry,P,1,0,2.332,4,3,3,3,3,15,0,0,0,0,1,1,0,2,2,0,1,0,0,0
2026,MBA,614772,11246523,19.0,Samuel Finarelli,PH/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,11246523,19.0,Samuel Finarelli,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,11246524,20.0,Nicholas Matson,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,11246526,4.0,Elijah Fairchild,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,11246527,13.0,Alex Jankowski,P,1,0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614772,11246528,34.0,Jake Kelleher,1B/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,11246528,34.0,Jake Kelleher,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614772,11246548,21.0,James Lordi,P,1,1,5.332,3,4,4,1,2,21,1,0,0,2,0,1,0,0,0,0,1,0,0,0
2026,MBA,614772,11246573,8.0,Michael Polubinski,PR/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,9676827,2.0,Ty Horn,P,1,1,4.668,3,1,1,4,6,22,1,0,1,0,0,1,0,0,0,0,0,1,0,0
2026,MBA,614773,9678966,16.0,Devin Nunez,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,9679046,11.0,Max Buettenback,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,9681488,39.0,Carson Jasa,P,1,1,5.0,5,4,3,1,9,21,2,0,0,0,0,0,0,0,0,0,0,3,0,0
2026,MBA,614773,9686833,37.0,J'Shawn Unger,P,1,0,2.0,0,0,0,1,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614773,9691435,50.0,Gavin Blachowicz,P,1,1,4.668,2,1,1,2,5,19,0,0,0,0,1,2,0,0,0,0,1,1,0,0
2026,MBA,614773,9692471,13.0,Will Jesske,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,9696921,35.0,Ryan Harrahill,P,1,0,2.0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614773,9697019,24.0,Caleb Clark,P,1,0,1.667,0,1,1,2,3,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2026,MBA,614773,9697086,41.0,Chase Olson,P,1,0,1.333,2,0,0,0,3,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2026,MBA,614773,9698349,32.0,Tucker Timmerman,P,1,0,0.667,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2026,MBA,614773,9701698,36.0,Grant Cleavinger,P,1,0,1.0,0,0,0,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614773,9702905,14.0,Case Sanderson,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,9703975,15.0,Dylan Carey,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,11236993,0.0,Jeter Worthley,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,11236994,1.0,Jett Buck,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,11236995,4.0,Josh Overbeek,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,11236998,9.0,Rhett Stokes,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,11236998,9.0,Rhett Stokes,PR/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,11236999,10.0,Drew Grego,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,11237000,12.0,Cole Kitchens,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,11237001,17.0,Mac Moyer,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,11237002,18.0,Preston Freeman,PH/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,11237005,20.0,Kevin Mannell,P,1,0,1.0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,11237008,21.0,Trey Fikes,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,11237011,26.0,Miken Miller,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,11237011,26.0,Miken Miller,PH/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,11237021,30.0,Carter Kelley,PH/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614773,11237026,33.0,Jace Ziola,P,1,0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,9677325,1.0,Andy Miller,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,9678057,23.0,Fisher Ingersoll,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,9678057,23.0,Fisher Ingersoll,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,9678079,6.0,Karson Irvin,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,9678973,16.0,Cole Poirrier,P,1,0,0.333,1,1,0,1,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2026,MBA,614774,9682234,2.0,Christian Westcott,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,9688307,15.0,Carter Jenkins,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,9689683,38.0,Cole Simoneaux,P,1,0,1.333,2,3,3,2,1,8,0,0,0,1,1,0,0,3,2,0,0,0,0,0
2026,MBA,614774,9692081,4.0,Greyson Shafer,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,9692081,4.0,Greyson Shafer,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,9693519,7.0,Matt Melancon,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,9693912,34.0,Joseph Bordelon,P,1,0,0.667,0,0,0,2,2,4,0,0,0,0,0,0,0,3,2,0,0,1,0,0
2026,MBA,614774,9697643,22.0,Dalton Hill,P,1,0,1.0,0,1,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,9698977,8.0,Haden Luke,P,1,1,0.333,3,4,4,1,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,9702552,3.0,Aaron Biediger,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,9702703,48.0,Logan Mallard,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246232,5.0,Casey Artigues,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246235,43.0,Tyler Avery,P,1,0,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246239,35.0,Shaydon Benson,P,1,0,0.333,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2026,MBA,614774,11246241,11.0,Caleb Dyess,P,1,0,1.0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246242,29.0,Keegan Giger,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246244,21.0,Cannon Hensarling,P,1,0,0.667,3,3,2,2,2,7,1,0,0,0,2,0,0,1,1,0,0,2,0,0
2026,MBA,614774,11246246,32.0,Peyton Lacy,P,1,0,1.0,1,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246247,30.0,Will Mabry,P,1,0,2.332,4,3,3,3,2,12,2,0,0,1,0,0,0,2,0,0,0,0,0,2
2026,MBA,614774,11246247,30.0,Will Mabry,PH/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246266,10.0,Jaxon Milam,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246267,13.0,Logan Mock,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246268,51.0,Kaul Perkins,P,1,0,0.667,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,614774,11246269,31.0,Nuno Parache,P,1,1,4.0,7,5,4,1,4,23,3,0,0,1,1,1,0,0,0,0,0,1,0,0
2026,MBA,614774,11246270,18.0,Clayton Pourciau,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246272,28.0,Dawson Richard,P,1,0,1.333,1,1,1,0,1,4,0,0,0,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,614774,11246273,42.0,Nico Rijo-Berger,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246274,39.0,Owen Schexnaydre,P,1,0,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246276,14.0,Caston Thompson,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246277,24.0,Karson Trichel,P,1,0,0.0,2,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246278,19.0,Austin Vargas,P,1,1,2.332,2,1,1,4,1,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614774,11246279,44.0,Eli Waters,P,1,0,1.667,1,2,2,1,2,7,0,0,0,0,0,1,0,2,0,0,0,0,0,0
2026,MBA,614774,11246281,25.0,Hudson Mattox,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614774,11246281,25.0,Hudson Mattox,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,9681701,32.0,Drew Blake,P,1,0,1.333,3,3,3,0,3,8,0,0,0,1,1,0,0,1,0,0,1,1,0,0
2026,MBA,614775,9683284,19.0,Stormy Rhodes,P,2,0,2.0,5,0,0,1,1,11,0,0,0,0,0,0,0,3,3,0,0,0,0,0
2026,MBA,614775,9688301,14.0,Alex Conover,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,9688301,14.0,Alex Conover,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,9688901,66.0,Mario Pesca,P,1,1,3.0,5,4,4,3,3,16,3,0,0,0,1,0,0,0,0,0,0,0,0,1
2026,MBA,614775,9691635,5.0,Garrett Shull,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,9691635,5.0,Garrett Shull,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,9691806,16.0,Ethan Lund,P,1,1,3.668,0,0,0,6,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,9692897,7.0,Avery Ortiz,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,9694887,1.0,Brock Thompson,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,9694887,1.0,Brock Thompson,2B/SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,9694887,1.0,Brock Thompson,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,9695001,26.0,Noah Wech,P,1,0,3.332,1,1,1,3,4,14,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614775,9700340,28.0,Brennan Phillips,P,1,0,2.0,3,4,4,0,3,10,0,0,0,1,2,0,0,0,1,0,1,0,0,0
2026,MBA,614775,9700829,13.0,Kollin Ritchie,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,11221720,12.0,Colin Brueggemann,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,11221721,36.0,Hudson Barrett,P,1,1,4.668,4,6,3,3,6,21,1,0,0,2,0,0,1,0,0,0,0,1,0,0
2026,MBA,614775,11221736,3.0,Terrance Bowen,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,11221740,30.0,Brady Francisco,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,11221741,18.0,Kai Fyke,P,1,0,2.668,4,2,2,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,11221753,4.0,Campbell Smithwick,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,11221753,4.0,Campbell Smithwick,PH/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,11221755,2.0,Aidan Meola,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,11221757,8.0,TP Wentworth,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614775,11221760,41.0,Parker Jennings,P,1,0,0.667,2,3,3,1,2,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,614775,11221764,10.0,Bryce LeBlanc,P,1,0,0.333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614775,11221766,15.0,Sebastian Norman,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9680800,13.0,Tyler Brodrick,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9684262,37.0,Matthew Mainord,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9686472,11.0,Wailele Kane-Yates,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9686472,11.0,Wailele Kane-Yates,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9686913,26.0,Nathan Love,P,1,1,5.0,3,0,0,3,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9687087,2.0,Keaton Campbell,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9691309,19.0,Braydon Sanford,P,1,0,1.333,1,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9692390,10.0,Makani Tanaka,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9694968,6.0,Cooper Kelly,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9694968,6.0,Cooper Kelly,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9696756,32.0,Weston Rouse,P,1,0,3.0,2,1,1,3,2,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2026,MBA,614776,9697646,5.0,Owen Coil,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9700377,44.0,Easton Teel,P,1,1,4.332,8,3,3,0,2,22,1,0,0,2,0,1,0,0,0,0,0,1,0,0
2026,MBA,614776,9700685,38.0,Conner Johnson,P,1,1,5.668,5,2,2,3,2,23,0,0,1,1,0,0,0,0,0,0,1,2,0,0
2026,MBA,614776,9702790,24.0,Cooper Moore,P,1,0,1.0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614776,9703779,21.0,Ethan Fender,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,9703779,21.0,Ethan Fender,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,11231928,12.0,Cooper Combs,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,11232481,8.0,Will Edmunson,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,11232491,20.0,Hudson Ellis,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,11232505,31.0,Jack Hill,P,1,0,2.0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614776,11232556,7.0,Martell Davis,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,11232566,35.0,Nathan Nichols,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614776,11232581,17.0,Maddox Thornton,P,1,0,2.0,1,0,0,1,2,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2026,MBA,614776,11232592,43.0,Will Yeary,P,1,0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614776,11232602,28.0,Kash Ferris,P,1,0,1.667,1,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614778,9683324,9.0,Jon LeGrande,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9684819,4.0,Cristian Bernardini,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9687072,34.0,Victor Frederick,P,1,1,2.668,4,6,6,3,3,19,1,1,0,0,1,4,0,0,0,0,1,0,0,0
2026,MBA,614778,9688321,8.0,Adam Agresti,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9688321,8.0,Adam Agresti,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9690785,3.0,Chaz Wright,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9692360,0.0,Kyle Chase,P,1,0,2.0,1,1,1,2,1,9,1,0,0,0,0,0,0,0,3,0,1,0,0,0
2026,MBA,614778,9692369,22.0,Tommy Conley,P,1,0,1.333,2,3,3,0,1,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614778,9694051,30.0,Conor Burns,P,1,0,3.0,2,0,0,0,2,11,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2026,MBA,614778,9694282,46.0,Sean Britt,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9695199,27.0,Shaun McMilan,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9695199,27.0,Shaun McMilan,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9700260,24.0,Chris Batuyios,P,1,1,2.332,1,6,6,7,1,17,0,0,0,0,1,2,0,0,0,0,1,0,0,0
2026,MBA,614778,9701630,16.0,Brady Clark,P,1,0,1.0,1,1,1,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9702490,18.0,Evan Chaffee,P,1,1,4.668,6,3,3,2,6,22,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614778,9705008,14.0,Jayder Raifstanger,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,11228974,6.0,Lewis Rodriguez,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,11228975,10.0,Dylan Johnson,P,1,0,2.332,2,1,1,0,0,8,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614778,11228976,15.0,Dylan Fitzsimmons,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,11228976,15.0,Dylan Fitzsimmons,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,11228977,17.0,Carter Wall,P,1,0,0.0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,11228979,21.0,Rob Mansour,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,11228981,25.0,Thomas Harding,P,1,0,1.333,2,1,1,2,1,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614778,11228983,28.0,Jack Nestler,P,1,0,1.667,1,0,0,1,0,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0
2026,MBA,614778,11228984,31.0,Jack Tate,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614778,11228986,33.0,Liam O'Leary,P,1,1,5.0,2,1,1,2,4,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614778,11228987,35.0,Ian Mowad,P,1,0,5.668,6,1,1,0,3,23,1,0,0,0,0,1,0,3,3,0,0,0,0,0
2026,MBA,614778,11228999,43.0,Ayden Frey,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614779,9679457,25.0,Matt Wnukowski,P,1,0,1.0,2,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
